Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.06212887678855891,True,6.619000000000001,29.091077071557358,world_41.world,6.022206721309296,0.5
predict,2,0,0.0,-0.05628298245516178,True,6.4929999999999986,29.030656025832293,world_41.world,6.022206721309296,0.5
predict,3,0,0.0,-0.04404144283309065,True,5.5020000000000024,28.482548147179063,world_41.world,6.022206721309296,0.5
predict,4,0,0.0,-0.07242503578981134,True,6.5,29.065786362366442,world_41.world,6.022206721309296,0.5
predict,5,0,0.0,-0.04397052579402809,True,6.579000000000001,29.547345009821008,world_41.world,6.022206721309296,0.5
predict,6,0,0.0,-0.055966655262098035,True,5.482999999999997,28.469340784732275,world_41.world,6.022206721309296,0.5
predict,7,0,0.0,-0.0480621487868003,True,6.597000000000001,29.401764363910406,world_41.world,6.022206721309296,0.5
predict,8,0,0.0,-0.035109574854988425,True,5.435000000000002,8.42874094153685,world_41.world,6.022206721309296,0.5
predict,9,0,0.0,-0.04814274071216801,True,6.563000000000002,29.49026845044159,world_41.world,6.022206721309296,0.5
predict,10,0,0.0,-0.0383198745991592,True,5.528000000000006,28.47709175707315,world_41.world,6.022206721309296,0.5
predict,11,0,0.0,-0.04422515918185338,True,6.542999999999992,29.144311748918746,world_41.world,6.022206721309296,0.5
predict,12,0,0.0,-0.0443236167286401,True,5.457999999999998,28.47509375839617,world_41.world,6.022206721309296,0.5
predict,13,0,0.0,-0.029725304249528545,True,6.600999999999999,29.040020035593123,world_41.world,6.022206721309296,0.5
predict,14,0,0.0,-0.04909243213480393,True,5.554999999999993,28.499112297269733,world_41.world,6.022206721309296,0.5
predict,15,0,0.0,-0.0936533098122593,True,6.506,28.99390147426055,world_41.world,6.022206721309296,0.5
predict,16,0,0.0,-0.06842578494211204,True,6.51700000000001,29.042263480653475,world_41.world,6.022206721309296,0.5
predict,17,0,0.0,-0.04606809113283238,True,6.531000000000006,28.892012786239235,world_41.world,6.022206721309296,0.5
predict,18,0,0.0,-0.04159597848273792,True,6.489999999999995,29.142015783533722,world_41.world,6.022206721309296,0.5
predict,19,0,0.0,-0.0545336180343729,True,5.432999999999993,8.424126556977297,world_41.world,6.022206721309296,0.5
predict,20,0,0.0,-0.05804808913639125,True,6.564999999999998,29.100551058443955,world_41.world,6.022206721309296,0.5
