Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-202.05512634793726,True,100.155,23.355335867079678,world_264.world,5.244675653172859,0.125
predict,2,0,0.0,-130.28997275473722,True,79.946,23.591563504411084,world_264.world,5.244675653172859,0.125
predict,3,0,0.0,-69.2684404248352,True,44.364000000000004,23.499696373083925,world_264.world,5.244675653172859,0.125
predict,4,0,0.0,-105.19093734244557,False,107.41599999999997,3.582612429756341,world_264.world,5.244675653172859,0.0
predict,5,0,0.0,-163.2530894982238,False,108.22700000000003,3.5686240411542642,world_264.world,5.244675653172859,0.0
predict,6,0,0.0,-88.26287953545166,False,107.83799999999997,3.268928382132472,world_264.world,5.244675653172859,0.0
predict,7,0,0.0,-68.64440560900195,True,83.08499999999992,3.5715929976561696,world_264.world,5.244675653172859,0.125
predict,8,0,0.0,-26.018668764508163,False,28.224000000000046,3.2693723909518484,world_264.world,5.244675653172859,0.0
predict,9,0,0.0,-120.2180411742556,True,76.55200000000002,23.550068701333636,world_264.world,5.244675653172859,0.125
predict,10,0,0.0,-54.230169616001575,True,41.92700000000002,23.95205330963005,world_264.world,5.244675653172859,0.12509064929932637
predict,11,0,0.0,-55.90015674107355,True,49.847000000000094,3.504701228594222,world_264.world,5.244675653172859,0.125
predict,12,0,0.0,-19.179484060252065,False,33.43100000000004,3.2167778891078522,world_264.world,5.244675653172859,0.0
predict,13,0,0.0,-25.924798677330557,True,31.327999999999975,23.957996732889214,world_264.world,5.244675653172859,0.16741176114571193
predict,14,0,0.0,-83.92932966021802,True,80.78899999999999,23.459525600787533,world_264.world,5.244675653172859,0.125
predict,15,0,0.0,-41.10703698270188,True,41.15899999999999,23.549481566751496,world_264.world,5.244675653172859,0.12742475893906216
predict,16,0,0.0,-4.788305085721859,False,21.583999999999946,3.4344672787046133,world_264.world,5.244675653172859,0.0
predict,17,0,0.0,-95.87455910211627,False,108.33699999999999,3.2923514700073975,world_264.world,5.244675653172859,0.0
predict,18,0,0.0,-93.68791884484288,True,57.00999999999999,23.554971152948838,world_264.world,5.244675653172859,0.125
predict,19,0,0.0,-119.12668045887689,True,65.97499999999991,23.522072045842137,world_264.world,5.244675653172859,0.125
predict,20,0,0.0,-110.23504110961801,True,77.80500000000006,23.927068676972816,world_264.world,5.244675653172859,0.125
