Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-70.54134482559715,False,108.517,4.238103337060096,world_258.world,6.133502037130082,0.0
predict,2,0,0.0,-10.475756726058245,False,107.903,4.701449828344736,world_258.world,6.133502037130082,0.0
predict,3,0,0.0,-15.24182051259729,True,55.13799999999998,28.644811052121053,world_258.world,6.133502037130082,0.125
predict,4,0,0.0,-18.033750705564632,True,19.809000000000026,29.428700165518997,world_258.world,6.133502037130082,0.30963208829976646
predict,5,0,0.0,-26.125333677968648,True,39.15300000000002,29.978117974272685,world_258.world,6.133502037130082,0.15665471450795798
predict,6,0,0.0,-8.49472456954855,True,13.350000000000023,29.08036611013004,world_258.world,6.133502037130082,0.4594383548412039
predict,7,0,0.0,-159.07576695982783,False,110.50900000000001,3.4306204969864815,world_258.world,6.133502037130082,0.0
predict,8,0,0.0,-26.424790537199556,False,108.12299999999993,4.7259479988257,world_258.world,6.133502037130082,0.0
predict,9,0,0.0,-3.910068061930763,True,14.125,28.872275384396335,world_258.world,6.133502037130082,0.434230232717174
predict,10,0,0.0,-24.142342618051813,True,26.16700000000003,29.13012403654161,world_258.world,6.133502037130082,0.23439836577101217
predict,11,0,0.0,-6.71528565408032,False,108.16700000000003,4.902336103095101,world_258.world,6.133502037130082,0.0
predict,12,0,0.0,-8.015425097375209,True,15.196000000000026,28.825218403517788,world_258.world,6.133502037130082,0.40362608825546664
predict,13,0,0.0,-39.11491991217931,False,110.28300000000002,4.294625775078747,world_258.world,6.133502037130082,0.0
predict,14,0,0.0,-89.91276808702956,False,108.06200000000001,4.78231990662098,world_258.world,6.133502037130082,0.0
predict,15,0,0.0,-14.83734041732479,True,18.418999999999983,28.757004159530894,world_258.world,6.133502037130082,0.3329986447217595
predict,16,0,0.0,-165.5354569406819,False,111.28600000000006,1.745737169740079,world_258.world,6.133502037130082,0.0
predict,17,0,0.0,-7.0219473169782525,False,107.7170000000001,4.6090201323723905,world_258.world,6.133502037130082,0.0
predict,18,0,0.0,-29.34555766946144,False,22.214999999999918,2.472765534962112,world_258.world,6.133502037130082,0.0
predict,19,0,0.0,-20.959498468211006,True,24.118999999999915,29.313761244612223,world_258.world,6.133502037130082,0.2543016724213319
predict,20,0,0.0,-52.81921040218447,False,108.24900000000002,4.259541096897739,world_258.world,6.133502037130082,0.0
