Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4687465518996454,True,10.878,29.333959566423864,world_266.world,5.91110928008815,0.5
predict,2,0,0.0,-8.995964949746712,True,19.466,29.420366368812974,world_266.world,5.91110928008815,0.3036632734043023
predict,3,0,0.0,-2.057392786790776,True,9.907000000000004,29.29787323434862,world_266.world,5.91110928008815,0.5
predict,4,0,0.0,-2.3354662060111013,True,9.865000000000002,29.404517946080688,world_266.world,5.91110928008815,0.5
predict,5,0,0.0,-2.3320680107867693,True,10.945999999999998,29.301584696851265,world_266.world,5.91110928008815,0.5
predict,6,0,0.0,-2.4236193702763345,True,10.915999999999997,29.2551778691029,world_266.world,5.91110928008815,0.5
predict,7,0,0.0,-2.2030653323723444,True,10.850999999999999,29.31692209436798,world_266.world,5.91110928008815,0.5
predict,8,0,0.0,-2.2620190262181383,True,9.775999999999996,29.283826897786504,world_266.world,5.91110928008815,0.5
predict,9,0,0.0,-8.288854198692299,True,13.094999999999999,29.485096791984937,world_266.world,5.91110928008815,0.4514020068795838
predict,10,0,0.0,-8.533971892180732,True,24.893,29.46403881029925,world_266.world,5.91110928008815,0.23746070301241914
predict,11,0,0.0,-2.4853763174750014,True,10.870000000000005,29.247177047155947,world_266.world,5.91110928008815,0.5
predict,12,0,0.0,-8.17766512139142,True,14.060000000000002,29.378078760806158,world_266.world,5.91110928008815,0.42042029019119126
predict,13,0,0.0,-2.672835777336088,True,13.122000000000014,29.47027546874095,world_266.world,5.91110928008815,0.4504731961658393
predict,14,0,0.0,-8.34756462382379,True,14.028999999999996,29.394981343025165,world_266.world,5.91110928008815,0.42134929646362185
predict,15,0,0.0,-2.5020259395908786,True,12.031999999999982,29.524240502475408,world_266.world,5.91110928008815,0.49128235373073126
predict,16,0,0.0,-2.608410873369135,True,12.074999999999989,29.400109518407344,world_266.world,5.91110928008815,0.48953285963462984
predict,17,0,0.0,-2.5882796795951855,True,10.88300000000001,29.25341973696819,world_266.world,5.91110928008815,0.5
predict,18,0,0.0,-2.362872815159727,True,10.90900000000002,29.332598823301474,world_266.world,5.91110928008815,0.5
predict,19,0,0.0,-2.6457857210329125,True,11.961999999999989,29.212304611175146,world_266.world,5.91110928008815,0.4941572713666741
predict,20,0,0.0,-2.466004864373446,True,10.893,29.33598444569371,world_266.world,5.91110928008815,0.5
