Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3983845653921321,True,6.549999999999999,29.06160535005412,world_95.world,7.27272110932962,0.5
predict,2,0,0.0,-0.5496336575602021,True,6.5600000000000005,29.011840874649486,world_95.world,7.27272110932962,0.5
predict,3,0,0.0,-0.4010750827659601,True,6.6430000000000025,29.13801017604758,world_95.world,7.27272110932962,0.5
predict,4,0,0.0,-0.3823426224813275,True,6.602,29.1442863056826,world_95.world,7.27272110932962,0.5
predict,5,0,0.0,-0.4100415472027925,True,6.532,29.040902820207016,world_95.world,7.27272110932962,0.5
predict,6,0,0.0,-0.4210979265188729,True,6.683,29.106541272583584,world_95.world,7.27272110932962,0.5
predict,7,0,0.0,-0.3885655231329276,True,6.562999999999995,29.140768080600633,world_95.world,7.27272110932962,0.5
predict,8,0,0.0,-0.3783424774566789,True,6.516999999999996,29.061797775966212,world_95.world,7.27272110932962,0.5
predict,9,0,0.0,-0.38362984235196557,True,6.573999999999998,29.102497770178815,world_95.world,7.27272110932962,0.5
predict,10,0,0.0,-0.4388319640395179,True,6.540000000000006,29.118892022883767,world_95.world,7.27272110932962,0.5
predict,11,0,0.0,-0.3868617305427372,True,6.631,29.160345152987134,world_95.world,7.27272110932962,0.5
predict,12,0,0.0,-0.3904645840128748,True,6.515000000000001,29.116813076797087,world_95.world,7.27272110932962,0.5
predict,13,0,0.0,-0.3889510346102163,True,6.533000000000001,29.10886752627178,world_95.world,7.27272110932962,0.5
predict,14,0,0.0,-0.391947419786351,True,6.566999999999993,29.07187715985462,world_95.world,7.27272110932962,0.5
predict,15,0,0.0,-0.3868186519179041,True,6.583999999999989,29.111790308035076,world_95.world,7.27272110932962,0.5
predict,16,0,0.0,-0.4054486525388966,True,6.545999999999992,29.068232062995317,world_95.world,7.27272110932962,0.5
predict,17,0,0.0,-0.41390514268206813,True,6.641000000000005,29.12001206398258,world_95.world,7.27272110932962,0.5
predict,18,0,0.0,-0.3790948371254913,True,6.578000000000003,29.113966114522977,world_95.world,7.27272110932962,0.5
predict,19,0,0.0,-0.38708745751064244,True,6.595999999999989,29.09081202493516,world_95.world,7.27272110932962,0.5
predict,20,0,0.0,-0.4548064657878488,True,7.602000000000004,29.058460166194383,world_95.world,7.27272110932962,0.5
