Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2586632762553517,True,6.587000000000001,29.11699667685457,world_282.world,5.714850490456634,0.5
predict,2,0,0.0,-0.2086037851972497,True,6.593,28.99355837403678,world_282.world,5.714850490456634,0.5
predict,3,0,0.0,-0.2310970448239046,True,6.515000000000001,28.99809501317364,world_282.world,5.714850490456634,0.5
predict,4,0,0.0,-0.24218066332288035,True,6.494,29.05784447727533,world_282.world,5.714850490456634,0.5
predict,5,0,0.0,-0.25146646802217687,True,6.532,29.117980920766442,world_282.world,5.714850490456634,0.5
predict,6,0,0.0,-0.2093902704516753,True,6.594999999999999,29.070489578712955,world_282.world,5.714850490456634,0.5
predict,7,0,0.0,-0.2111485295118834,True,6.521000000000001,29.10891662736388,world_282.world,5.714850490456634,0.5
predict,8,0,0.0,-0.24893900211519351,True,6.664999999999999,29.07834088921288,world_282.world,5.714850490456634,0.5
predict,9,0,0.0,-0.21029067292380776,True,6.469000000000001,29.086084312723436,world_282.world,5.714850490456634,0.5
predict,10,0,0.0,-0.23861192544327253,True,6.474999999999994,29.130564599368842,world_282.world,5.714850490456634,0.5
predict,11,0,0.0,-0.32878813787957695,True,6.640999999999991,28.911960569710075,world_282.world,5.714850490456634,0.5
predict,12,0,0.0,-0.24445089753577753,True,6.507000000000005,29.10136738248191,world_282.world,5.714850490456634,0.5
predict,13,0,0.0,-0.24435609099700298,True,6.5319999999999965,29.049568913459293,world_282.world,5.714850490456634,0.5
predict,14,0,0.0,-0.2519081808837521,True,6.555999999999997,28.913891155463624,world_282.world,5.714850490456634,0.5
predict,15,0,0.0,-0.27522704910008144,True,6.587000000000003,29.094431812124498,world_282.world,5.714850490456634,0.5
predict,16,0,0.0,-0.23039825704731576,True,6.521000000000001,29.13221792078454,world_282.world,5.714850490456634,0.5
predict,17,0,0.0,-0.2880414531207798,True,6.513999999999996,28.86764222814081,world_282.world,5.714850490456634,0.5
predict,18,0,0.0,-0.31621229026675285,True,6.603999999999999,29.112411487327417,world_282.world,5.714850490456634,0.5
predict,19,0,0.0,-0.2239090382886424,True,6.506,29.08814572221761,world_282.world,5.714850490456634,0.5
predict,20,0,0.0,-0.21368349684507199,True,6.536000000000001,29.10951396010915,world_282.world,5.714850490456634,0.5
