Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11727682852423132,True,6.641,29.09071172144298,world_221.world,5.931664966337105,0.5
predict,2,0,0.0,-0.1511332329107175,True,6.5120000000000005,29.025974751062304,world_221.world,5.931664966337105,0.5
predict,3,0,0.0,-0.19812609229940922,True,6.491000000000003,29.096478655705905,world_221.world,5.931664966337105,0.5
predict,4,0,0.0,-0.06233811187870733,True,6.5539999999999985,29.073117413013254,world_221.world,5.931664966337105,0.5
predict,5,0,0.0,-0.15121563055658446,True,6.5639999999999965,29.045410309557695,world_221.world,5.931664966337105,0.5
predict,6,0,0.0,-0.09925521734010531,True,6.549999999999997,29.012440410741984,world_221.world,5.931664966337105,0.5
predict,7,0,0.0,-0.14693455481086115,True,6.524999999999999,29.06821478711607,world_221.world,5.931664966337105,0.5
predict,8,0,0.0,-0.17991813116534275,True,6.478999999999999,29.057988436500523,world_221.world,5.931664966337105,0.5
predict,9,0,0.0,-0.07301999566908188,True,6.588000000000001,29.068162974895337,world_221.world,5.931664966337105,0.5
predict,10,0,0.0,-0.20715509007358898,True,6.509,28.97478220242727,world_221.world,5.931664966337105,0.5
predict,11,0,0.0,-0.05114937868062999,True,6.6059999999999945,29.096889486327143,world_221.world,5.931664966337105,0.5
predict,12,0,0.0,-0.04266662134800335,True,6.540000000000006,28.990276839946496,world_221.world,5.931664966337105,0.5
predict,13,0,0.0,-0.12197497544363185,True,6.5660000000000025,29.043626305887035,world_221.world,5.931664966337105,0.5
predict,14,0,0.0,-0.15156632447216897,True,6.583999999999989,29.1076342950982,world_221.world,5.931664966337105,0.5
predict,15,0,0.0,-0.12501079722506236,True,6.545000000000002,29.110069984417166,world_221.world,5.931664966337105,0.5
predict,16,0,0.0,-0.10155639776145121,True,6.527000000000001,29.05053128460382,world_221.world,5.931664966337105,0.5
predict,17,0,0.0,-0.186941105550583,True,6.623999999999995,29.13548064223093,world_221.world,5.931664966337105,0.5
predict,18,0,0.0,-0.046962897299129724,True,6.501999999999995,29.041644199359624,world_221.world,5.931664966337105,0.5
predict,19,0,0.0,-0.1774735948660105,True,6.535000000000011,29.065587664581898,world_221.world,5.931664966337105,0.5
predict,20,0,0.0,-0.12197201451884049,True,6.621999999999986,29.113026692961583,world_221.world,5.931664966337105,0.5
