Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.7718038383734687,False,107.743,5.3510214630488555,world_176.world,5.707774238470273,0.0
predict,2,0,0.0,-8.350737031763405,True,13.125,29.257231012982366,world_176.world,5.707774238470273,0.43487803721678275
predict,3,0,0.0,-7.584487889037228,False,108.291,5.4081536138879684,world_176.world,5.707774238470273,0.0
predict,4,0,0.0,-4.66424740839282,True,13.199000000000012,29.471084981506323,world_176.world,5.707774238470273,0.4324398998765261
predict,5,0,0.0,-2.5617858844809978,True,10.994,29.110864264198657,world_176.world,5.707774238470273,0.5
predict,6,0,0.0,-2.3578220202737166,True,10.942999999999984,28.922201933741952,world_176.world,5.707774238470273,0.5
predict,7,0,0.0,-3.1866732931281985,True,12.990999999999985,29.211416497578746,world_176.world,5.707774238470273,0.4393637316965807
predict,8,0,0.0,-4.08542183624537,False,108.25400000000002,5.279075294354657,world_176.world,5.707774238470273,0.0
predict,9,0,0.0,-2.947334151179212,True,12.966000000000008,9.106123450710943,world_176.world,5.707774238470273,0.44021087756210625
predict,10,0,0.0,-2.312223140176986,True,11.180999999999983,29.28164138796194,world_176.world,5.707774238470273,0.5
predict,11,0,0.0,-9.433836122915107,True,15.298000000000002,29.091315623727883,world_176.world,5.707774238470273,0.37310591178391117
predict,12,0,0.0,-2.8290284410315456,True,12.063000000000045,29.20282518014467,world_176.world,5.707774238470273,0.47316374355220525
predict,13,0,0.0,-14.372572814976373,True,18.411,28.84210091831768,world_176.world,5.707774238470273,0.3100197837417996
predict,14,0,0.0,-2.495816445136592,True,10.865000000000009,29.062328566919987,world_176.world,5.707774238470273,0.5
predict,15,0,0.0,-42.43425359494361,True,27.817000000000007,29.450125346601922,world_176.world,5.707774238470273,0.20519014410145853
predict,16,0,0.0,-4.13349119311346,False,108.44099999999997,5.374480739529152,world_176.world,5.707774238470273,0.0
predict,17,0,0.0,-4.8197755778802875,False,108.55099999999993,5.1907149737409135,world_176.world,5.707774238470273,0.0
predict,18,0,0.0,-2.5484617964687493,True,11.02800000000002,29.041643219721063,world_176.world,5.707774238470273,0.5
predict,19,0,0.0,-49.53708310744736,True,29.825999999999908,29.131256244778918,world_176.world,5.707774238470273,0.19136908195769767
predict,20,0,0.0,-42.73136776314096,False,107.42200000000003,5.9721319159359245,world_176.world,5.707774238470273,0.0
