Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2920131425997061,True,8.778,29.046879025237878,world_189.world,5.503822179101878,0.5
predict,2,0,0.0,-0.9110238433724903,True,7.664999999999999,28.823842257242163,world_189.world,5.503822179101878,0.5
predict,3,0,0.0,-0.8275941786366114,True,7.536999999999999,28.824868133555857,world_189.world,5.503822179101878,0.5
predict,4,0,0.0,-0.7810439103243025,True,7.666,28.806060149448925,world_189.world,5.503822179101878,0.5
predict,5,0,0.0,-0.48834056674240917,True,6.530999999999999,29.04901129798069,world_189.world,5.503822179101878,0.5
predict,6,0,0.0,-0.8806504682121893,True,7.725000000000001,29.043696225436378,world_189.world,5.503822179101878,0.5
predict,7,0,0.0,-0.6466127926161067,True,7.609000000000002,29.239469239477444,world_189.world,5.503822179101878,0.5
predict,8,0,0.0,-0.8598697535145209,True,7.612000000000009,28.934128063179536,world_189.world,5.503822179101878,0.5
predict,9,0,0.0,-0.8907993573663623,True,8.689999999999998,29.161419599492984,world_189.world,5.503822179101878,0.5
predict,10,0,0.0,-0.47574683001072243,True,6.462999999999994,8.82980375506042,world_189.world,5.503822179101878,0.5
predict,11,0,0.0,-0.6190643498354553,True,6.600999999999999,28.88357759332906,world_189.world,5.503822179101878,0.5
predict,12,0,0.0,-0.6101993381625799,True,6.595000000000013,28.93167829199846,world_189.world,5.503822179101878,0.5
predict,13,0,0.0,-0.6293860530062647,True,6.539999999999992,28.910694208408767,world_189.world,5.503822179101878,0.5
predict,14,0,0.0,-0.6024986309035066,True,6.590000000000003,28.899892559684083,world_189.world,5.503822179101878,0.5
predict,15,0,0.0,-0.8366864042366757,True,7.643999999999991,29.074688198560334,world_189.world,5.503822179101878,0.5
predict,16,0,0.0,-0.4924019559308125,True,6.5789999999999935,28.820777484587403,world_189.world,5.503822179101878,0.5
predict,17,0,0.0,-0.4663136374678296,True,6.5379999999999825,29.033577970736964,world_189.world,5.503822179101878,0.5
predict,18,0,0.0,-0.8486891080095279,True,7.626999999999981,28.79021439434379,world_189.world,5.503822179101878,0.5
predict,19,0,0.0,-0.4840327093376909,True,6.531999999999982,28.822008257314586,world_189.world,5.503822179101878,0.5
predict,20,0,0.0,-0.6132753312016288,True,6.543000000000006,28.87903859271441,world_189.world,5.503822179101878,0.5
