Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8527139165940204,True,8.722000000000001,28.72924134444263,world_69.world,5.81163205658256,0.5
predict,2,0,0.0,-1.4483114233853105,True,17.444,24.863781032871042,world_69.world,5.81163205658256,0.3331593703613025
predict,3,0,0.0,-1.0365769821099642,True,8.774000000000001,28.81808387131646,world_69.world,5.81163205658256,0.5
predict,4,0,0.0,-0.7589883952805031,True,8.759,28.528214601464256,world_69.world,5.81163205658256,0.5
predict,5,0,0.0,-0.9722660786840349,True,8.808999999999997,28.62439013188221,world_69.world,5.81163205658256,0.5
predict,6,0,0.0,-0.9911100303261745,True,8.858999999999995,28.65680612357693,world_69.world,5.81163205658256,0.5
predict,7,0,0.0,-1.8474453712967516,True,9.84899999999999,28.594223778880185,world_69.world,5.81163205658256,0.5
predict,8,0,0.0,-1.0720069331553077,True,9.849000000000004,29.238748641645838,world_69.world,5.81163205658256,0.5
predict,9,0,0.0,-0.8321155039592973,True,8.753,28.735431843882424,world_69.world,5.81163205658256,0.5
predict,10,0,0.0,-1.6804651057616216,True,16.485,24.850052911299603,world_69.world,5.81163205658256,0.3525406161105587
predict,11,0,0.0,-1.6871683595047835,True,9.838000000000008,28.611325870360886,world_69.world,5.81163205658256,0.5
predict,12,0,0.0,-1.459731034205922,True,9.922000000000011,28.909863944412344,world_69.world,5.81163205658256,0.5
predict,13,0,0.0,-1.7926842990576117,True,20.64100000000002,24.81200150472725,world_69.world,5.81163205658256,0.28155767921043334
predict,14,0,0.0,-1.5138760999774055,True,9.721000000000004,28.874159332929477,world_69.world,5.81163205658256,0.5
predict,15,0,0.0,-1.442392371915333,True,9.912000000000006,28.561988396520864,world_69.world,5.81163205658256,0.5
predict,16,0,0.0,-0.6662085869635661,True,8.812000000000012,28.85612861847614,world_69.world,5.81163205658256,0.5
predict,17,0,0.0,-0.8858379184899462,True,8.843999999999994,28.783721092088797,world_69.world,5.81163205658256,0.5
predict,18,0,0.0,-1.4077290213374327,True,9.90900000000002,28.87892616381955,world_69.world,5.81163205658256,0.5
predict,19,0,0.0,-1.204139891919792,True,8.88900000000001,28.796136278179034,world_69.world,5.81163205658256,0.5
predict,20,0,0.0,-0.9044165847742944,True,8.892999999999972,28.834033529509636,world_69.world,5.81163205658256,0.5
