Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.8355840151224652,True,8.75,29.06131741727315,world_153.world,5.505248752732308,0.5
predict,2,0,0.0,-1.7605715259958639,True,8.721999999999998,28.445409352961285,world_153.world,5.505248752732308,0.5
predict,3,0,0.0,-2.082677570004929,True,8.847999999999999,28.91283630991604,world_153.world,5.505248752732308,0.5
predict,4,0,0.0,-2.0823100171282145,True,9.963999999999999,29.154696235870176,world_153.world,5.505248752732308,0.5
predict,5,0,0.0,-1.8575164594247338,True,8.826999999999998,29.85254710435042,world_153.world,5.505248752732308,0.5
predict,6,0,0.0,-1.3677422945391353,True,7.850999999999999,28.460126573097074,world_153.world,5.505248752732308,0.5
predict,7,0,0.0,-2.0163640085076096,True,8.790999999999997,28.770265290275617,world_153.world,5.505248752732308,0.5
predict,8,0,0.0,-2.0311756310028044,True,8.686000000000007,28.849942108753673,world_153.world,5.505248752732308,0.5
predict,9,0,0.0,-1.9684218056443785,True,8.807000000000002,29.069717276617233,world_153.world,5.505248752732308,0.5
predict,10,0,0.0,-2.145256951751605,True,8.854,28.886849145388155,world_153.world,5.505248752732308,0.5
predict,11,0,0.0,-1.6464547505712606,True,7.6059999999999945,28.84331274617033,world_153.world,5.505248752732308,0.5
predict,12,0,0.0,-2.0139039131475713,True,8.688000000000002,28.758122785378866,world_153.world,5.505248752732308,0.5
predict,13,0,0.0,-1.1501428561617513,True,7.704000000000008,29.20250513975697,world_153.world,5.505248752732308,0.5
predict,14,0,0.0,-1.8333072554892107,True,8.920999999999992,29.048879913772936,world_153.world,5.505248752732308,0.5
predict,15,0,0.0,-1.1555731498531139,True,7.774000000000001,29.16859204957649,world_153.world,5.505248752732308,0.5
predict,16,0,0.0,-1.9301493788709836,True,8.710000000000008,29.039126364067933,world_153.world,5.505248752732308,0.5
predict,17,0,0.0,-7.490610193716914,True,12.055999999999983,29.24792124666,world_153.world,5.505248752732308,0.45663974392272033
predict,18,0,0.0,-1.6474425061848539,True,8.751999999999981,29.066459603761068,world_153.world,5.505248752732308,0.5
predict,19,0,0.0,-2.0779280431083285,True,8.751000000000005,29.237777162502308,world_153.world,5.505248752732308,0.5
predict,20,0,0.0,-2.221352220047697,True,9.955000000000013,28.70885176002819,world_153.world,5.505248752732308,0.5
