Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3104552932673262,True,6.680000000000001,29.12374047963486,world_206.world,5.742753670250751,0.5
predict,2,0,0.0,-0.33779693229513047,True,6.541,28.83103120257934,world_206.world,5.742753670250751,0.5
predict,3,0,0.0,-0.3387750788813859,True,6.627000000000001,29.054824316706554,world_206.world,5.742753670250751,0.5
predict,4,0,0.0,-0.2946757473190514,True,6.614999999999998,29.020594367111705,world_206.world,5.742753670250751,0.5
predict,5,0,0.0,-0.2985871692026154,True,6.571999999999999,29.115155411337238,world_206.world,5.742753670250751,0.5
predict,6,0,0.0,-0.32596258473038975,True,6.588999999999999,29.077294884988824,world_206.world,5.742753670250751,0.5
predict,7,0,0.0,-0.30293064719280194,True,6.579999999999998,29.05455112763443,world_206.world,5.742753670250751,0.5
predict,8,0,0.0,-0.3373287762619364,True,6.583999999999996,28.896583539244467,world_206.world,5.742753670250751,0.5
predict,9,0,0.0,-0.30982471713032284,True,6.564999999999998,29.040501632609352,world_206.world,5.742753670250751,0.5
predict,10,0,0.0,-0.28698744872300086,True,6.600999999999999,29.123765626349016,world_206.world,5.742753670250751,0.5
predict,11,0,0.0,-0.4203327721990118,True,6.567999999999998,28.912022133374823,world_206.world,5.742753670250751,0.5
predict,12,0,0.0,-60.439968412130355,False,107.81500000000001,2.4299008948039558,world_206.world,5.742753670250751,0.0
predict,13,0,0.0,-0.290654127402704,True,6.4879999999999995,29.09669138016428,world_206.world,5.742753670250751,0.5
predict,14,0,0.0,-0.315257894206889,True,6.531000000000006,29.006030640616864,world_206.world,5.742753670250751,0.5
predict,15,0,0.0,-0.3128773139542719,True,6.606999999999999,29.076235609635916,world_206.world,5.742753670250751,0.5
predict,16,0,0.0,-0.2905107842613749,True,6.489000000000004,29.085553183059268,world_206.world,5.742753670250751,0.5
predict,17,0,0.0,-0.27899579145103653,True,6.575999999999993,29.17974921133147,world_206.world,5.742753670250751,0.5
predict,18,0,0.0,-0.2940083548773989,True,6.586999999999989,29.018766149848037,world_206.world,5.742753670250751,0.5
predict,19,0,0.0,-0.2679195914532983,True,6.5519999999999925,28.934798036503565,world_206.world,5.742753670250751,0.5
predict,20,0,0.0,-0.3129159204689954,True,6.550000000000011,29.005505439763176,world_206.world,5.742753670250751,0.5
