Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.413644613024977,True,7.1000000000000005,29.32834806244872,world_78.world,5.9313309364934,0.5
predict,2,0,0.0,-0.39966597011412025,True,7.093000000000002,29.105741292195255,world_78.world,5.9313309364934,0.5
predict,3,0,0.0,-0.5469897477245635,True,7.303000000000001,29.349301813993293,world_78.world,5.9313309364934,0.5
predict,4,0,0.0,-0.36065286510492556,True,6.3820000000000014,28.948266968266168,world_78.world,5.9313309364934,0.5
predict,5,0,0.0,-0.29335110190876496,True,7.537000000000003,28.97314634941945,world_78.world,5.9313309364934,0.5
predict,6,0,0.0,-0.3391992968344139,True,7.033999999999999,29.19252534005242,world_78.world,5.9313309364934,0.5
predict,7,0,0.0,-0.49884034724004844,True,7.292999999999999,29.205749867032722,world_78.world,5.9313309364934,0.5
predict,8,0,0.0,-0.3957712083274919,True,7.019999999999996,29.190266413789857,world_78.world,5.9313309364934,0.5
predict,9,0,0.0,-0.3387514969502443,True,6.981999999999999,28.987819239879045,world_78.world,5.9313309364934,0.5
predict,10,0,0.0,-0.28083935591077547,True,6.828000000000003,28.97175640399881,world_78.world,5.9313309364934,0.5
predict,11,0,0.0,-0.2446537443481358,True,6.14800000000001,28.76129382581857,world_78.world,5.9313309364934,0.5
predict,12,0,0.0,-0.3099677082079342,True,6.927999999999997,29.042830602964006,world_78.world,5.9313309364934,0.5
predict,13,0,0.0,-0.3090077043506644,True,6.994,29.24945229282632,world_78.world,5.9313309364934,0.5
predict,14,0,0.0,-0.5072754749096463,True,7.058000000000007,28.99813228813146,world_78.world,5.9313309364934,0.5
predict,15,0,0.0,-0.30081867760328856,True,6.9140000000000015,28.894938174951903,world_78.world,5.9313309364934,0.5
predict,16,0,0.0,-0.35595717851314324,True,6.900999999999996,28.756332183270175,world_78.world,5.9313309364934,0.5
predict,17,0,0.0,-0.418491029800842,True,7.170000000000002,29.310565769060517,world_78.world,5.9313309364934,0.5
predict,18,0,0.0,-0.2979261457278095,True,6.905000000000015,29.22686126900632,world_78.world,5.9313309364934,0.5
predict,19,0,0.0,-0.2981317072413101,True,7.150999999999982,29.20631715126683,world_78.world,5.9313309364934,0.5
predict,20,0,0.0,-0.379629632021912,True,6.759999999999991,29.077749359794566,world_78.world,5.9313309364934,0.5
