Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.14984490594931255,True,7.295536994934082,29.220892799075603,world_88.world,5.750081052960045,0.5
predict,2,0,0.0,-0.13303814793038932,True,6.255881071090698,28.887920187950257,world_88.world,5.750081052960045,0.5
predict,3,0,0.0,-0.10816483428803972,True,7.2286787033081055,29.261720689522267,world_88.world,5.750081052960045,0.5
predict,4,0,0.0,-0.16058684697977238,True,7.095715045928955,28.792312659351982,world_88.world,5.750081052960045,0.5
predict,5,0,0.0,-0.1393957609602468,True,6.804723024368286,29.195489344399913,world_88.world,5.750081052960045,0.5
predict,6,0,0.0,-0.1310894581569364,True,6.658288955688477,29.01812529359392,world_88.world,5.750081052960045,0.5
predict,7,0,0.0,-0.13032816030101826,True,6.861833572387695,29.11882917118617,world_88.world,5.750081052960045,0.5
predict,8,0,0.0,-0.1388007966093812,True,6.749262094497681,29.093501204253243,world_88.world,5.750081052960045,0.5
predict,9,0,0.0,-0.1265354982407228,True,7.04712700843811,29.151375062121687,world_88.world,5.750081052960045,0.5
predict,10,0,0.0,-0.13942372113799598,True,6.68056058883667,29.10870370695787,world_88.world,5.750081052960045,0.5
predict,11,0,0.0,-0.12724763468130817,True,6.807609796524048,29.082088919970346,world_88.world,5.750081052960045,0.5
predict,12,0,0.0,-0.13318835578556126,True,7.101473569869995,29.17031427129754,world_88.world,5.750081052960045,0.5
predict,13,0,0.0,-0.08873229285834311,True,6.005383253097534,28.825607761158572,world_88.world,5.750081052960045,0.5
predict,14,0,0.0,-0.1341327462611008,True,6.759864091873169,29.012902579352915,world_88.world,5.750081052960045,0.5
predict,15,0,0.0,-0.11410276612254078,True,6.694427251815796,29.04676693198148,world_88.world,5.750081052960045,0.5
predict,16,0,0.0,-0.11722511673202754,True,6.885040521621704,29.149382928630768,world_88.world,5.750081052960045,0.5
predict,17,0,0.0,-0.12654158607481816,True,6.7372987270355225,29.0600340453436,world_88.world,5.750081052960045,0.5
predict,18,0,0.0,-1.8389537288566722,True,10.10707426071167,28.805661462794358,world_88.world,5.750081052960045,0.5
predict,19,0,0.0,-0.1506171166649925,True,6.829509973526001,29.14624258056324,world_88.world,5.750081052960045,0.5
predict,20,0,0.0,-0.11252844248917687,True,5.914323329925537,28.835834828329908,world_88.world,5.750081052960045,0.5
