Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.1824986301282974,True,9.991999999999999,29.05698859784449,world_111.world,5.512983505775068,0.5
predict,2,0,0.0,-2.477267864861051,True,12.030000000000001,29.090273316971963,world_111.world,5.512983505775068,0.45826961810266564
predict,3,0,0.0,-7.914991737268896,True,13.173000000000002,29.192578614747386,world_111.world,5.512983505775068,0.41850630120512167
predict,4,0,0.0,-0.5617629729108794,True,7.628,28.96709661229855,world_111.world,5.512983505775068,0.5
predict,5,0,0.0,-1.6921704920436744,True,12.051000000000002,29.069394336209985,world_111.world,5.512983505775068,0.4574710402269577
predict,6,0,0.0,-0.6047450646919819,True,7.748999999999995,29.033960865149602,world_111.world,5.512983505775068,0.5
predict,7,0,0.0,-3.030766400760767,False,108.20899999999999,3.8450548780757314,world_111.world,5.512983505775068,0.0
predict,8,0,0.0,-0.7234904133839997,True,7.681000000000012,28.754468459487956,world_111.world,5.512983505775068,0.5
predict,9,0,0.0,-1.9047604967975071,True,11.995000000000005,29.188029469097476,world_111.world,5.512983505775068,0.4596067949791635
predict,10,0,0.0,-0.952905776389365,True,7.755000000000024,28.676145324952152,world_111.world,5.512983505775068,0.5
predict,11,0,0.0,-1.7051026111484697,True,12.230999999999995,29.11421815927339,world_111.world,5.512983505775068,0.45073857458712047
predict,12,0,0.0,-113.99596659741022,False,110.114,3.338414913385062,world_111.world,5.512983505775068,0.0
predict,13,0,0.0,-0.46947658100780437,True,7.5849999999999795,29.040490555630875,world_111.world,5.512983505775068,0.5
predict,14,0,0.0,-0.8314231120002006,True,8.83499999999998,28.936149300225416,world_111.world,5.512983505775068,0.5
predict,15,0,0.0,-1.4458677289885498,False,108.36499999999995,3.9244382702553824,world_111.world,5.512983505775068,0.0
predict,16,0,0.0,-1.026007125484166,True,7.623999999999967,29.294425124759112,world_111.world,5.512983505775068,0.5
predict,17,0,0.0,-125.4896076494825,False,108.649,3.8883244632502745,world_111.world,5.512983505775068,0.0
predict,18,0,0.0,-6.1035215127007945,True,14.247000000000071,29.0279038061493,world_111.world,5.512983505775068,0.3869575002298758
predict,19,0,0.0,-7.579193830508356,False,108.79899999999998,3.872458160660248,world_111.world,5.512983505775068,0.0
predict,20,0,0.0,-0.7704830891538168,True,7.758000000000038,28.712024436822645,world_111.world,5.512983505775068,0.5
