Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.07415000287018036,True,6.486999999999999,29.3884963760648,world_124.world,5.710602586267397,0.5
predict,2,0,0.0,-0.08526293125980164,True,6.591999999999999,29.032257353402684,world_124.world,5.710602586267397,0.5
predict,3,0,0.0,-0.0869449857227005,True,6.532000000000002,28.91677794772573,world_124.world,5.710602586267397,0.5
predict,4,0,0.0,-0.12125934802564707,True,6.568000000000001,29.135076710474863,world_124.world,5.710602586267397,0.5
predict,5,0,0.0,-0.07767318724929695,True,6.497000000000003,29.264889861519812,world_124.world,5.710602586267397,0.5
predict,6,0,0.0,-0.08767203144604284,True,6.492999999999995,29.005404045747397,world_124.world,5.710602586267397,0.5
predict,7,0,0.0,-0.09776308375888049,True,6.482999999999997,28.918810069498033,world_124.world,5.710602586267397,0.5
predict,8,0,0.0,-0.08674532299929308,True,6.575000000000003,29.30429691803238,world_124.world,5.710602586267397,0.5
predict,9,0,0.0,-0.07325171553986341,True,6.649999999999999,29.094035450217348,world_124.world,5.710602586267397,0.5
predict,10,0,0.0,-0.07621089311908162,True,6.4609999999999985,28.91902663758527,world_124.world,5.710602586267397,0.5
predict,11,0,0.0,-0.06855011925053378,True,6.4140000000000015,28.86627209460851,world_124.world,5.710602586267397,0.5
predict,12,0,0.0,-0.07780099400671123,True,6.475999999999999,28.872368344459343,world_124.world,5.710602586267397,0.5
predict,13,0,0.0,-0.07924199079611795,True,6.572000000000003,29.360470928756822,world_124.world,5.710602586267397,0.5
predict,14,0,0.0,-0.07736336977082586,True,6.4950000000000045,29.021467393467347,world_124.world,5.710602586267397,0.5
predict,15,0,0.0,-0.06094775794403762,True,6.563000000000002,29.064164116212133,world_124.world,5.710602586267397,0.5
predict,16,0,0.0,-0.07267513212039953,True,6.522999999999996,28.838510793642048,world_124.world,5.710602586267397,0.5
predict,17,0,0.0,-0.083107159093461,True,6.475999999999999,29.364683643484984,world_124.world,5.710602586267397,0.5
predict,18,0,0.0,-0.07088487384827558,True,6.515999999999991,28.871635217372948,world_124.world,5.710602586267397,0.5
predict,19,0,0.0,-0.08327838949098054,True,6.623000000000005,28.891427275825777,world_124.world,5.710602586267397,0.5
predict,20,0,0.0,-0.09119706607812837,True,6.540999999999997,28.97582442030871,world_124.world,5.710602586267397,0.5
