Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-133.2306914257178,False,107.787,3.252078042020077,world_217.world,6.018191262844651,0.0
predict,2,0,0.0,-51.130498132302556,False,108.09800000000001,3.168946450676474,world_217.world,6.018191262844651,0.0
predict,3,0,0.0,-72.96263537725555,True,51.82899999999998,23.214743991799647,world_217.world,6.018191262844651,0.125
predict,4,0,0.0,-0.0007392843071631222,False,107.93200000000002,0.01332789050647376,world_217.world,6.018191262844651,0.0
predict,5,0,0.0,-0.0010581831796551559,False,107.69600000000003,0.008338113680974146,world_217.world,6.018191262844651,0.0
predict,6,0,0.0,-0.0013807781810214505,False,107.863,0.013025037889039304,world_217.world,6.018191262844651,0.0
predict,7,0,0.0,-0.00020526951435088375,False,107.61200000000008,0.01810520618449729,world_217.world,6.018191262844651,0.0
predict,8,0,0.0,nan,False,107.7460000000001,0.024986364763192714,world_217.world,6.018191262844651,0.0
predict,9,0,0.0,-0.00011936232961224703,False,107.84199999999998,0.03350984888629904,world_217.world,6.018191262844651,0.0
predict,10,0,0.0,-0.0002717269107299434,False,107.72500000000002,0.044015222331871495,world_217.world,6.018191262844651,0.0
predict,11,0,0.0,-0.1168979087008547,False,107.74000000000001,0.031062426029590195,world_217.world,6.018191262844651,0.0
predict,12,0,0.0,-0.0634605602217863,False,107.66100000000006,0.012051632715105676,world_217.world,6.018191262844651,0.0
predict,13,0,0.0,-0.012824005996423096,False,107.50400000000013,0.005500307366065105,world_217.world,6.018191262844651,0.0
predict,14,0,0.0,-0.010866307890174643,False,107.55899999999997,0.008523918748033932,world_217.world,6.018191262844651,0.0
predict,15,0,0.0,-28.227834096366124,False,107.15000000000009,0.009099994192986571,world_217.world,6.018191262844651,0.0
predict,16,0,0.0,-9.461454532859827,False,107.48399999999992,0.008508136698791358,world_217.world,6.018191262844651,0.0
predict,17,0,0.0,-15.714007592583748,False,107.27500000000009,0.004732110674386281,world_217.world,6.018191262844651,0.0
predict,18,0,0.0,-18.884927178545695,False,107.30099999999993,0.0014259925411796992,world_217.world,6.018191262844651,0.0
