Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7177677547791023,True,7.732,28.95478657487483,world_280.world,5.416117907909559,0.5
predict,2,0,0.0,-6.394465093332923,True,10.934000000000001,29.53882767838172,world_280.world,5.416117907909559,0.4953464338677116
predict,3,0,0.0,-0.9490431234105444,True,7.713000000000001,28.719373951087594,world_280.world,5.416117907909559,0.5
predict,4,0,0.0,-0.7672233724957338,True,7.649000000000001,29.08867323827681,world_280.world,5.416117907909559,0.5
predict,5,0,0.0,-6.707912538209307,True,9.652000000000001,28.573212281080547,world_280.world,5.416117907909559,0.5
predict,6,0,0.0,-1.0069184788535717,True,7.628,28.884560222772414,world_280.world,5.416117907909559,0.5
predict,7,0,0.0,-0.3941324925215487,True,6.494999999999997,29.08945251055102,world_280.world,5.416117907909559,0.5
predict,8,0,0.0,-0.9747847761296888,True,7.658999999999992,28.651197833129675,world_280.world,5.416117907909559,0.5
predict,9,0,0.0,-0.5439015043085178,True,7.733000000000004,29.09925189818441,world_280.world,5.416117907909559,0.5
predict,10,0,0.0,-0.7836300061134732,True,7.560999999999993,29.059212131503244,world_280.world,5.416117907909559,0.5
predict,11,0,0.0,-1.004990713316614,True,7.676000000000002,28.83900786265309,world_280.world,5.416117907909559,0.5
predict,12,0,0.0,-1.4929959019556347,True,8.900000000000006,29.09778908857123,world_280.world,5.416117907909559,0.5
predict,13,0,0.0,-1.3395581824139808,True,8.751000000000005,29.053274986061925,world_280.world,5.416117907909559,0.5
predict,14,0,0.0,-0.9273812463961053,True,7.579000000000008,28.812641269510372,world_280.world,5.416117907909559,0.5
predict,15,0,0.0,-0.9439193073626895,True,7.686999999999998,28.837025016494373,world_280.world,5.416117907909559,0.5
predict,16,0,0.0,-1.1503949157188218,True,7.646000000000015,28.821689729726494,world_280.world,5.416117907909559,0.5
predict,17,0,0.0,-0.5301124095376104,True,7.6510000000000105,30.02547583845748,world_280.world,5.416117907909559,0.5
predict,18,0,0.0,-1.094993926541658,True,7.673000000000002,28.62739218026164,world_280.world,5.416117907909559,0.5
predict,19,0,0.0,-0.9198383988296376,True,7.638000000000005,28.914422866246973,world_280.world,5.416117907909559,0.5
predict,20,0,0.0,-0.5493511490196735,True,7.598000000000013,29.01783953664755,world_280.world,5.416117907909559,0.5
