Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.144254968329247,True,6.516,29.093308459950926,world_120.world,5.156308857652229,0.5
predict,2,0,0.0,-0.12372856886392974,True,6.503,29.027855248713323,world_120.world,5.156308857652229,0.5
predict,3,0,0.0,-0.14712824699230279,True,6.481999999999999,29.03505532850793,world_120.world,5.156308857652229,0.5
predict,4,0,0.0,-0.16569943315828228,True,6.591999999999999,29.052769606989926,world_120.world,5.156308857652229,0.5
predict,5,0,0.0,-0.1337006472027036,True,6.488000000000003,28.979934387751545,world_120.world,5.156308857652229,0.5
predict,6,0,0.0,-0.17017887586647182,True,6.503,28.992104882829707,world_120.world,5.156308857652229,0.5
predict,7,0,0.0,-0.1502832778738245,True,6.5859999999999985,29.161312255655396,world_120.world,5.156308857652229,0.5
predict,8,0,0.0,-0.15024971970271522,True,6.485999999999997,29.05428192669548,world_120.world,5.156308857652229,0.5
predict,9,0,0.0,-0.15120723264268512,True,6.658999999999999,29.103202375447186,world_120.world,5.156308857652229,0.5
predict,10,0,0.0,-0.15330531088767005,True,6.609000000000002,29.12187729818757,world_120.world,5.156308857652229,0.5
predict,11,0,0.0,-0.14712823124464663,True,6.566999999999993,29.063860171511624,world_120.world,5.156308857652229,0.5
predict,12,0,0.0,-0.15233567823037786,True,6.481999999999999,29.09183629683316,world_120.world,5.156308857652229,0.5
predict,13,0,0.0,-0.135366685835356,True,6.516999999999996,28.99937849473369,world_120.world,5.156308857652229,0.5
predict,14,0,0.0,-0.13459195853404002,True,6.548999999999992,29.12742393372657,world_120.world,5.156308857652229,0.5
predict,15,0,0.0,-0.1570601058387573,True,6.498000000000005,29.083093603043796,world_120.world,5.156308857652229,0.5
predict,16,0,0.0,-0.13812208425252104,True,6.590000000000003,29.163346114526178,world_120.world,5.156308857652229,0.5
predict,17,0,0.0,-0.14348076173786095,True,6.510000000000005,29.063641020141386,world_120.world,5.156308857652229,0.5
predict,18,0,0.0,-0.1457803137647464,True,6.612000000000009,29.142826423023124,world_120.world,5.156308857652229,0.5
predict,19,0,0.0,-0.14093592755701798,True,6.527000000000001,29.05454718580119,world_120.world,5.156308857652229,0.5
predict,20,0,0.0,-0.14452858308623853,True,6.543999999999983,29.161462682307913,world_120.world,5.156308857652229,0.5
