Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-243.35710026776678,False,109.905,3.677577640062685,world_157.world,5.3550784513056655,0.0
predict,2,0,0.0,-176.0733362056345,False,107.937,4.348948177271287,world_157.world,5.3550784513056655,0.0
predict,3,0,0.0,-105.75869532344053,True,60.55799999999999,28.514657735000533,world_157.world,5.3550784513056655,0.125
predict,4,0,0.0,-3.5856048454582985,True,20.626999999999953,28.708768810417777,world_157.world,5.3550784513056655,0.2596149925488766
predict,5,0,0.0,-16.65526677325565,False,15.246000000000038,4.282449722835746,world_157.world,5.3550784513056655,0.0
predict,6,0,0.0,-98.13063999722978,True,63.51099999999997,8.110356828417885,world_157.world,5.3550784513056655,0.125
predict,7,0,0.0,-222.11340088824778,False,111.21599999999995,1.5710008019657788,world_157.world,5.3550784513056655,0.0
predict,8,0,0.0,-2.0101383913113544,False,13.21999999999997,4.399995115065853,world_157.world,5.3550784513056655,0.0
predict,9,0,0.0,-210.87816908518687,False,110.98699999999997,1.8086509537263034,world_157.world,5.3550784513056655,0.0
predict,10,0,0.0,-32.778109427667786,True,34.07600000000002,29.205812030216435,world_157.world,5.3550784513056655,0.15715102862148322
predict,11,0,0.0,-134.13228533778857,False,111.707,-2.0119484550478006,world_157.world,5.3550784513056655,0.0
predict,12,0,0.0,-139.5673053411237,False,109.63199999999995,6.15479691468884,world_157.world,5.3550784513056655,0.0
predict,13,0,0.0,-37.312969273339434,False,108.36199999999997,4.669576583807354,world_157.world,5.3550784513056655,0.0
predict,14,0,0.0,-171.2345550581328,True,94.47199999999987,26.09862311822465,world_157.world,5.3550784513056655,0.125
predict,15,0,0.0,-81.49642603333217,False,107.85200000000009,4.36380010847791,world_157.world,5.3550784513056655,0.0
predict,16,0,0.0,-32.44809549886918,True,42.483000000000175,25.554005447512004,world_157.world,5.3550784513056655,0.1260522668198019
predict,17,0,0.0,-55.1028626688556,True,40.75199999999995,28.66480745794256,world_157.world,5.3550784513056655,0.13140651873050824
predict,18,0,0.0,-198.4544116509574,True,94.79999999999995,27.469182596963662,world_157.world,5.3550784513056655,0.125
predict,19,0,0.0,-218.43983112884115,False,109.94700000000012,-0.7291523794904604,world_157.world,5.3550784513056655,0.0
predict,20,0,0.0,-130.6525713159774,True,60.65300000000002,27.727326036536574,world_157.world,5.3550784513056655,0.125
