Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.06352384430167028,True,6.646999999999999,29.251833246197847,world_56.world,5.81050086187247,0.5
predict,2,0,0.0,-0.056270034901392235,True,5.530999999999999,28.53416660615045,world_56.world,5.81050086187247,0.5
predict,3,0,0.0,-0.04413639524482248,True,6.626999999999999,29.041062034327485,world_56.world,5.81050086187247,0.5
predict,4,0,0.0,-0.05516073495103581,True,6.495000000000001,29.175670519072842,world_56.world,5.81050086187247,0.5
predict,5,0,0.0,-0.018027789424979297,True,5.491000000000003,8.490949657792985,world_56.world,5.81050086187247,0.5
predict,6,0,0.0,-0.05142170082210727,True,6.6030000000000015,29.076561480322916,world_56.world,5.81050086187247,0.5
predict,7,0,0.0,-0.04953028664589279,True,5.509,28.505675042001023,world_56.world,5.81050086187247,0.5
predict,8,0,0.0,-0.04808129075693023,True,6.500999999999998,29.163019108229477,world_56.world,5.81050086187247,0.5
predict,9,0,0.0,-0.03732884807752311,True,6.532000000000004,28.903243595311974,world_56.world,5.81050086187247,0.5
predict,10,0,0.0,-0.06270053758364184,True,6.5760000000000005,29.451727162887174,world_56.world,5.81050086187247,0.5
predict,11,0,0.0,-0.07457163922555096,True,6.5,28.86891645451154,world_56.world,5.81050086187247,0.5
predict,12,0,0.0,-0.07362135615772517,True,6.641999999999996,29.319239907712703,world_56.world,5.81050086187247,0.5
predict,13,0,0.0,-0.04675617666747353,True,5.507999999999996,8.508094382755091,world_56.world,5.81050086187247,0.5
predict,14,0,0.0,-0.060482541149357055,True,6.522999999999996,29.044260450200035,world_56.world,5.81050086187247,0.5
predict,15,0,0.0,-0.056665285375555596,True,6.432000000000002,29.503435435926207,world_56.world,5.81050086187247,0.5
predict,16,0,0.0,-0.05356319816681426,True,6.552999999999997,28.880070843571225,world_56.world,5.81050086187247,0.5
predict,17,0,0.0,-0.12033036274775415,True,6.468999999999994,29.18607268859541,world_56.world,5.81050086187247,0.5
predict,18,0,0.0,-0.045940368577128826,True,5.4609999999999985,28.462524951576153,world_56.world,5.81050086187247,0.5
predict,19,0,0.0,-0.0398580529604438,True,5.530999999999992,8.586554988381122,world_56.world,5.81050086187247,0.5
predict,20,0,0.0,-0.1498809438439285,True,6.506,29.02840675290441,world_56.world,5.81050086187247,0.5
