Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.20576354263412455,True,6.6080000000000005,28.92829049842045,world_121.world,5.6320326050973035,0.5
predict,2,0,0.0,-0.3531052436658968,True,6.609,28.86863348564662,world_121.world,5.6320326050973035,0.5
predict,3,0,0.0,-0.17154191196088994,True,6.571999999999999,28.895216878142712,world_121.world,5.6320326050973035,0.5
predict,4,0,0.0,-0.2260906068132013,True,6.573,28.924336547378886,world_121.world,5.6320326050973035,0.5
predict,5,0,0.0,-0.2037179158956416,True,6.475999999999999,28.849204007623293,world_121.world,5.6320326050973035,0.5
predict,6,0,0.0,-0.255937072768272,True,6.553000000000004,29.025299920916638,world_121.world,5.6320326050973035,0.5
predict,7,0,0.0,-0.23892293910130274,True,6.543999999999997,28.980396843544078,world_121.world,5.6320326050973035,0.5
predict,8,0,0.0,-0.14268269578765483,True,6.5489999999999995,28.896386091615327,world_121.world,5.6320326050973035,0.5
predict,9,0,0.0,-0.32183495368603626,True,6.549999999999997,29.012842912090985,world_121.world,5.6320326050973035,0.5
predict,10,0,0.0,-0.1333385802623356,True,6.564999999999998,29.013759481907712,world_121.world,5.6320326050973035,0.5
predict,11,0,0.0,-0.4513401183999024,True,6.626999999999995,28.70005068635556,world_121.world,5.6320326050973035,0.5
predict,12,0,0.0,-0.26690182201792406,True,6.611000000000004,29.009142500929382,world_121.world,5.6320326050973035,0.5
predict,13,0,0.0,-0.24048862479864963,True,6.619,28.980047918991065,world_121.world,5.6320326050973035,0.5
predict,14,0,0.0,-0.15131912160748395,True,6.516999999999996,28.966725807218825,world_121.world,5.6320326050973035,0.5
predict,15,0,0.0,-0.2109954928040544,True,6.534999999999997,28.984144211788227,world_121.world,5.6320326050973035,0.5
predict,16,0,0.0,-0.7803365296241442,True,7.554000000000002,28.71248278129562,world_121.world,5.6320326050973035,0.5
predict,17,0,0.0,-0.17821075722351618,True,6.447000000000003,28.968475031222496,world_121.world,5.6320326050973035,0.5
predict,18,0,0.0,-0.1875295191855295,True,6.614999999999995,29.009129718950447,world_121.world,5.6320326050973035,0.5
predict,19,0,0.0,-0.2071699248806942,True,6.534999999999997,28.930128482100933,world_121.world,5.6320326050973035,0.5
predict,20,0,0.0,-0.26149131225825195,True,6.524999999999977,28.92903456372649,world_121.world,5.6320326050973035,0.5
