Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5057082162502728,True,8.818000000000001,29.216192191534375,world_156.world,5.6469948949920505,0.5
predict,2,0,0.0,-1.187777998649848,True,7.712,28.902634103500333,world_156.world,5.6469948949920505,0.5
predict,3,0,0.0,-1.175467163688985,True,7.616999999999997,28.870336510391855,world_156.world,5.6469948949920505,0.5
predict,4,0,0.0,-1.2048558067144817,True,7.626000000000001,28.838746978835978,world_156.world,5.6469948949920505,0.5
predict,5,0,0.0,-1.456560644340519,True,8.580999999999996,29.09968968431598,world_156.world,5.6469948949920505,0.5
predict,6,0,0.0,-1.3927052189149534,True,8.701999999999998,28.992368082372327,world_156.world,5.6469948949920505,0.5
predict,7,0,0.0,-0.9311369795183266,True,7.667999999999999,28.97849693236497,world_156.world,5.6469948949920505,0.5
predict,8,0,0.0,-0.9379421695822456,True,7.676000000000002,28.999410549347484,world_156.world,5.6469948949920505,0.5
predict,9,0,0.0,-1.3568394200144906,True,7.657000000000011,28.759133899594158,world_156.world,5.6469948949920505,0.5
predict,10,0,0.0,-1.3507314049748542,True,7.608000000000004,28.872750945362316,world_156.world,5.6469948949920505,0.5
predict,11,0,0.0,-1.3136473432639875,True,7.694000000000003,28.674019233375244,world_156.world,5.6469948949920505,0.5
predict,12,0,0.0,-1.3452577502607965,True,7.683000000000007,28.76199746392322,world_156.world,5.6469948949920505,0.5
predict,13,0,0.0,-1.5981900026960736,True,8.756,29.130298329618576,world_156.world,5.6469948949920505,0.5
predict,14,0,0.0,-1.3426000311577688,True,7.638000000000005,28.874207493409326,world_156.world,5.6469948949920505,0.5
predict,15,0,0.0,-1.4246304290591107,True,7.641000000000005,28.867991996831933,world_156.world,5.6469948949920505,0.5
predict,16,0,0.0,-1.456908869808654,True,8.683000000000007,29.0779734569776,world_156.world,5.6469948949920505,0.5
predict,17,0,0.0,-1.1622178977752973,True,7.728000000000009,28.985315761811314,world_156.world,5.6469948949920505,0.5
predict,18,0,0.0,-1.3029989825939996,True,7.609000000000009,28.897677263912566,world_156.world,5.6469948949920505,0.5
predict,19,0,0.0,-1.3658959276348184,True,8.62700000000001,29.122099709793353,world_156.world,5.6469948949920505,0.5
predict,20,0,0.0,-1.569726334749274,True,8.784999999999997,29.189793839493657,world_156.world,5.6469948949920505,0.5
