Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.25410761829465683,True,6.619,29.147594456677112,world_137.world,5.217877978493627,0.5
predict,2,0,0.0,-0.25699726157291214,True,6.578999999999999,29.084052892792272,world_137.world,5.217877978493627,0.5
predict,3,0,0.0,-0.22484556744018433,True,6.522,29.158957546309093,world_137.world,5.217877978493627,0.5
predict,4,0,0.0,-0.25997386168240055,True,6.476000000000003,29.03729645905802,world_137.world,5.217877978493627,0.5
predict,5,0,0.0,-0.25310585220609844,True,6.491,29.142086068070252,world_137.world,5.217877978493627,0.5
predict,6,0,0.0,-0.25716899005169513,True,6.513999999999996,29.122009675782074,world_137.world,5.217877978493627,0.5
predict,7,0,0.0,-0.2537812949970816,True,6.585000000000001,29.09076489547988,world_137.world,5.217877978493627,0.5
predict,8,0,0.0,-0.23079091976408891,True,6.533000000000001,29.164426941845633,world_137.world,5.217877978493627,0.5
predict,9,0,0.0,-0.248545114270741,True,6.514000000000003,29.05232094868731,world_137.world,5.217877978493627,0.5
predict,10,0,0.0,-0.2555903992740746,True,6.473000000000006,29.108229039365398,world_137.world,5.217877978493627,0.5
predict,11,0,0.0,-0.2829670261813473,True,6.640000000000001,29.124878279424493,world_137.world,5.217877978493627,0.5
predict,12,0,0.0,-0.2569760123126173,True,6.5789999999999935,29.122356354708117,world_137.world,5.217877978493627,0.5
predict,13,0,0.0,-0.24149108353806345,True,6.530000000000001,29.022927779474013,world_137.world,5.217877978493627,0.5
predict,14,0,0.0,-0.23399807397720243,True,6.550000000000011,29.182959669158453,world_137.world,5.217877978493627,0.5
predict,15,0,0.0,-0.53848174873969,True,6.47999999999999,28.639419909128332,world_137.world,5.217877978493627,0.5
predict,16,0,0.0,-0.2380164251761785,True,6.603999999999999,29.147814450306914,world_137.world,5.217877978493627,0.5
predict,17,0,0.0,-0.24628363572339615,True,6.548999999999992,29.14824255864961,world_137.world,5.217877978493627,0.5
predict,18,0,0.0,-0.252212441611112,True,6.560000000000002,29.165479799995854,world_137.world,5.217877978493627,0.5
predict,19,0,0.0,-0.28187526670657265,True,6.5930000000000035,29.190895983993187,world_137.world,5.217877978493627,0.5
predict,20,0,0.0,-0.26583709859885196,True,6.5120000000000005,29.157619692680832,world_137.world,5.217877978493627,0.5
