Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6819963495893818,True,6.608,29.09393456810597,world_139.world,5.268053450788266,0.5
predict,2,0,0.0,-0.5889208897386565,True,6.552999999999999,29.04891389168074,world_139.world,5.268053450788266,0.5
predict,3,0,0.0,-0.4994183544597915,True,6.498999999999999,29.195346214337825,world_139.world,5.268053450788266,0.5
predict,4,0,0.0,-0.6588047299038803,True,6.493000000000002,28.86448818223424,world_139.world,5.268053450788266,0.5
predict,5,0,0.0,-0.46468612927562114,True,6.497000000000003,29.091398555392413,world_139.world,5.268053450788266,0.5
predict,6,0,0.0,-0.5282894170353714,True,6.619999999999997,28.948787654631765,world_139.world,5.268053450788266,0.5
predict,7,0,0.0,-0.5014334990636877,True,6.628,28.841458616530108,world_139.world,5.268053450788266,0.5
predict,8,0,0.0,-0.5273160047361035,True,6.588000000000001,29.222148071032038,world_139.world,5.268053450788266,0.5
predict,9,0,0.0,-0.5359146474067819,True,6.535000000000004,28.804405820163858,world_139.world,5.268053450788266,0.5
predict,10,0,0.0,-0.6142933378900627,True,6.5859999999999985,29.032814927375377,world_139.world,5.268053450788266,0.5
predict,11,0,0.0,-0.527316205810739,True,6.582999999999998,28.65955656182109,world_139.world,5.268053450788266,0.5
predict,12,0,0.0,-0.47073511582159805,True,6.673000000000002,29.18351528722212,world_139.world,5.268053450788266,0.5
predict,13,0,0.0,-0.6482446645392599,True,6.5930000000000035,29.019481675127313,world_139.world,5.268053450788266,0.5
predict,14,0,0.0,-18.07075648484844,True,30.320999999999998,26.35148211291962,world_139.world,5.268053450788266,0.17374273443449315
predict,15,0,0.0,-0.5185940695747098,True,6.545999999999992,28.871062755569376,world_139.world,5.268053450788266,0.5
predict,16,0,0.0,-0.5713011857949055,True,6.569000000000003,29.081271498298825,world_139.world,5.268053450788266,0.5
predict,17,0,0.0,-0.5585610934077188,True,6.5120000000000005,29.028544306507076,world_139.world,5.268053450788266,0.5
predict,18,0,0.0,-0.47565505502735006,True,6.586000000000013,29.080914662722165,world_139.world,5.268053450788266,0.5
predict,19,0,0.0,-10.332702990424039,True,18.467000000000013,27.70322140574671,world_139.world,5.268053450788266,0.2852685033187991
predict,20,0,0.0,-0.5814539430305273,True,6.625999999999976,29.196685716427957,world_139.world,5.268053450788266,0.5
