Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-43.1717156949573,True,37.743,23.853461762827674,world_226.world,5.327629435883347,0.14115543109671586
predict,2,0,0.0,-10.176815298285906,False,24.724999999999994,3.4298484292214804,world_226.world,5.327629435883347,0.0
predict,3,0,0.0,-10.705037747722871,False,107.159,3.748390400795248,world_226.world,5.327629435883347,0.0
predict,4,0,0.0,-58.00849062363212,False,107.80199999999999,3.730229493857714,world_226.world,5.327629435883347,0.0
predict,5,0,0.0,-12.306648287292576,False,107.68099999999998,3.6210490791895764,world_226.world,5.327629435883347,0.0
predict,6,0,0.0,-27.775448677640963,False,32.31999999999999,3.529902553886792,world_226.world,5.327629435883347,0.0
predict,7,0,0.0,-68.14287676793737,False,107.26499999999993,3.7111643151940714,world_226.world,5.327629435883347,0.0
predict,8,0,0.0,-8.911395991211814,False,20.68999999999994,3.630455899093431,world_226.world,5.327629435883347,0.0
predict,9,0,0.0,-30.832970355504436,False,107.34199999999998,3.545758161514952,world_226.world,5.327629435883347,0.0
predict,10,0,0.0,-79.99532146626032,True,60.62099999999998,23.841620503102007,world_226.world,5.327629435883347,0.125
predict,11,0,0.0,-9.284792298703401,False,19.33400000000006,3.460810462076951,world_226.world,5.327629435883347,0.0
predict,12,0,0.0,-11.102177192230513,True,25.829999999999927,23.6498691280609,world_226.world,5.327629435883347,0.20625743073493466
predict,13,0,0.0,-13.284222521706626,True,34.759000000000015,23.52353467267566,world_226.world,5.327629435883347,0.15327338058872075
predict,14,0,0.0,-48.6264498112438,True,73.36500000000001,23.67379778870951,world_226.world,5.327629435883347,0.125
predict,15,0,0.0,-3.1595747123095177,False,21.586000000000013,3.5655407614188817,world_226.world,5.327629435883347,0.0
predict,16,0,0.0,-67.34946147579629,False,108.00999999999999,3.708326760418116,world_226.world,5.327629435883347,0.0
predict,17,0,0.0,-4.2561275090417725,False,17.431999999999903,3.4624317526285364,world_226.world,5.327629435883347,0.0
predict,18,0,0.0,-93.3566905468891,True,47.39499999999998,23.869701184786372,world_226.world,5.327629435883347,0.125
predict,19,0,0.0,-6.7824232408222755,False,107.35500000000002,3.434683378963311,world_226.world,5.327629435883347,0.0
predict,20,0,0.0,-164.68045764478222,False,107.29899999999998,3.7086613541656357,world_226.world,5.327629435883347,0.0
