Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6979834934975367,True,6.686000000000001,29.097494962280894,world_68.world,5.581234681152027,0.5
predict,2,0,0.0,-0.6570892694153265,True,6.485000000000001,28.990168590770494,world_68.world,5.581234681152027,0.5
predict,3,0,0.0,-0.7217967638541753,True,6.496000000000002,29.014936634143407,world_68.world,5.581234681152027,0.5
predict,4,0,0.0,-0.7611894842399203,True,6.635999999999999,29.03147746285125,world_68.world,5.581234681152027,0.5
predict,5,0,0.0,-0.7318097633662521,True,6.6009999999999955,29.12866783309618,world_68.world,5.581234681152027,0.5
predict,6,0,0.0,-0.6875554724118109,True,6.57,29.120370187226776,world_68.world,5.581234681152027,0.5
predict,7,0,0.0,-0.6831800562456687,True,6.534999999999997,29.078860435572473,world_68.world,5.581234681152027,0.5
predict,8,0,0.0,-0.6855801793395024,True,6.601999999999997,29.0926124939852,world_68.world,5.581234681152027,0.5
predict,9,0,0.0,-0.6964094181389114,True,6.515999999999998,28.952384085353515,world_68.world,5.581234681152027,0.5
predict,10,0,0.0,-0.7887356668520922,True,6.644999999999996,29.02209486456822,world_68.world,5.581234681152027,0.5
predict,11,0,0.0,-0.7673424304640807,True,6.5930000000000035,29.027022987176995,world_68.world,5.581234681152027,0.5
predict,12,0,0.0,-0.7118960534431715,True,6.438000000000002,29.075980964707114,world_68.world,5.581234681152027,0.5
predict,13,0,0.0,-0.7700038560765816,True,6.551000000000002,29.04656068961311,world_68.world,5.581234681152027,0.5
predict,14,0,0.0,-0.7642209569887062,True,6.591000000000008,29.05530658737649,world_68.world,5.581234681152027,0.5
predict,15,0,0.0,-0.6582650363781753,True,6.6229999999999905,29.039344900115694,world_68.world,5.581234681152027,0.5
predict,16,0,0.0,-0.7044991321159559,True,6.5390000000000015,29.128471524412603,world_68.world,5.581234681152027,0.5
predict,17,0,0.0,-0.636168860339883,True,6.619,29.062206911489348,world_68.world,5.581234681152027,0.5
predict,18,0,0.0,-0.7104586387351435,True,6.6200000000000045,29.043173952102055,world_68.world,5.581234681152027,0.5
predict,19,0,0.0,-0.7566169862519011,True,6.599000000000018,29.028366357882167,world_68.world,5.581234681152027,0.5
predict,20,0,0.0,-0.6941116336464663,True,6.593999999999994,29.093460614930006,world_68.world,5.581234681152027,0.5
