Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8471083354455196,True,6.659,28.792675541471194,world_194.world,5.326728124828888,0.5
predict,2,0,0.0,-104.80999677883115,True,55.146,28.45591205133707,world_194.world,5.326728124828888,0.125
predict,3,0,0.0,-138.97113052834052,False,110.554,-0.3585721913654232,world_194.world,5.326728124828888,0.0
predict,4,0,0.0,-53.21074757162323,True,38.423,28.728268736208356,world_194.world,5.326728124828888,0.13863384235559137
predict,5,0,0.0,-164.73897693454526,False,109.19199999999998,4.933390444396509,world_194.world,5.326728124828888,0.0
predict,6,0,0.0,-0.9601521793082175,True,7.697999999999979,29.094123128009556,world_194.world,5.326728124828888,0.5
predict,7,0,0.0,-0.9151059897185652,True,7.626000000000033,28.984143539224515,world_194.world,5.326728124828888,0.5
predict,8,0,0.0,-0.8322705753923125,True,6.511000000000024,28.956434947902665,world_194.world,5.326728124828888,0.5
predict,9,0,0.0,-0.6539570267956389,True,6.497000000000014,28.708472439869862,world_194.world,5.326728124828888,0.5
predict,10,0,0.0,-0.8106446601370887,True,6.6299999999999955,8.69742177129977,world_194.world,5.326728124828888,0.5
predict,11,0,0.0,-0.9296081784029399,True,7.550999999999988,29.030093009505812,world_194.world,5.326728124828888,0.5
predict,12,0,0.0,-213.56424390602723,False,110.714,3.466566227209988,world_194.world,5.326728124828888,0.0
predict,13,0,0.0,-0.6910067038973553,True,6.668000000000006,28.92525311070409,world_194.world,5.326728124828888,0.5
predict,14,0,0.0,-1.0303389702819672,True,7.704000000000008,29.14667922089526,world_194.world,5.326728124828888,0.5
predict,15,0,0.0,-9.15607902419627,True,17.375999999999976,28.579847891033225,world_194.world,5.326728124828888,0.3065566370182375
predict,16,0,0.0,-0.7400282316906972,True,6.609000000000037,28.75486143631869,world_194.world,5.326728124828888,0.5
predict,17,0,0.0,-0.9515987817841977,True,7.606999999999971,29.066313581953477,world_194.world,5.326728124828888,0.5
predict,18,0,0.0,-2.1265396144991775,True,12.01400000000001,29.25308691162042,world_194.world,5.326728124828888,0.44337673754194135
predict,19,0,0.0,-1.2497937922684932,True,7.578999999999951,28.81812460175609,world_194.world,5.326728124828888,0.5
predict,20,0,0.0,-0.783864371804702,True,6.478999999999928,28.86484210735206,world_194.world,5.326728124828888,0.5
