Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.554455830234335,True,6.510000000000001,29.069970801615213,world_284.world,5.461836036351374,0.5
predict,2,0,0.0,-0.4797499997993122,True,6.599,29.112623882363444,world_284.world,5.461836036351374,0.5
predict,3,0,0.0,-0.5008408360404256,True,6.611000000000001,29.11096193485359,world_284.world,5.461836036351374,0.5
predict,4,0,0.0,-0.4487282032258217,True,6.497,29.092674412959315,world_284.world,5.461836036351374,0.5
predict,5,0,0.0,-0.4958187288855353,True,6.6270000000000024,29.151316548819587,world_284.world,5.461836036351374,0.5
predict,6,0,0.0,-0.4791026860499673,True,6.454999999999998,29.045824872338766,world_284.world,5.461836036351374,0.5
predict,7,0,0.0,-0.49274813155435465,True,6.631,29.114415660865472,world_284.world,5.461836036351374,0.5
predict,8,0,0.0,-0.45400327202607543,True,6.439,29.07264939355723,world_284.world,5.461836036351374,0.5
predict,9,0,0.0,-0.6972310751123314,True,6.477999999999994,29.060752144885143,world_284.world,5.461836036351374,0.5
predict,10,0,0.0,-0.5089737837980417,True,6.563000000000002,29.12487718281546,world_284.world,5.461836036351374,0.5
predict,11,0,0.0,-0.4466567895244707,True,6.575000000000003,29.118536798504064,world_284.world,5.461836036351374,0.5
predict,12,0,0.0,-0.5205730790516347,True,6.536000000000001,29.081228693328114,world_284.world,5.461836036351374,0.5
predict,13,0,0.0,-0.5005469369298745,True,6.501999999999995,29.07268503094912,world_284.world,5.461836036351374,0.5
predict,14,0,0.0,-0.47963075361066737,True,6.478999999999999,29.059586604051926,world_284.world,5.461836036351374,0.5
predict,15,0,0.0,-0.48925941637950565,True,6.533999999999992,29.10265785874953,world_284.world,5.461836036351374,0.5
predict,16,0,0.0,-0.6490623986447419,True,6.430000000000007,28.94519581684838,world_284.world,5.461836036351374,0.5
predict,17,0,0.0,-7.0066349757192645,True,9.839000000000013,29.162351958650408,world_284.world,5.461836036351374,0.5
predict,18,0,0.0,-0.4839542327805205,True,6.525000000000006,29.079534166945056,world_284.world,5.461836036351374,0.5
predict,19,0,0.0,-0.515681999374739,True,6.552000000000021,29.08415586268503,world_284.world,5.461836036351374,0.5
predict,20,0,0.0,-0.4669195771753203,True,6.506,29.037782609783292,world_284.world,5.461836036351374,0.5
