Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.3402325976720126,True,7.950999999999999,29.208250523726214,world_9.world,5.429287381691937,0.5
predict,2,0,0.0,-0.7058517615004143,True,6.801000000000002,28.984970940166704,world_9.world,5.429287381691937,0.5
predict,3,0,0.0,-0.6724657334617016,True,6.753999999999998,28.918200238032128,world_9.world,5.429287381691937,0.5
predict,4,0,0.0,-0.7698390863212043,True,6.622,28.967081454063162,world_9.world,5.429287381691937,0.5
predict,5,0,0.0,-2.011583572640995,False,9.899000000000001,4.437694736989175,world_9.world,5.429287381691937,0.0
predict,6,0,0.0,-1.2548948309245676,True,7.6810000000000045,29.069437180519195,world_9.world,5.429287381691937,0.5
predict,7,0,0.0,-1.6602566320905683,True,9.901000000000003,29.136283988870897,world_9.world,5.429287381691937,0.5
predict,8,0,0.0,-0.9473332682186244,True,6.680000000000007,28.920886448120065,world_9.world,5.429287381691937,0.5
predict,9,0,0.0,-0.8250791930344696,True,6.477999999999994,28.863319967813016,world_9.world,5.429287381691937,0.5
predict,10,0,0.0,-6.952353933534613,True,12.097999999999999,8.481145072181237,world_9.world,5.429287381691937,0.44877561429095203
predict,11,0,0.0,-0.8700957273282681,True,6.594000000000008,28.88411599196106,world_9.world,5.429287381691937,0.5
predict,12,0,0.0,-1.3687065390052622,True,7.890000000000001,29.106064738039272,world_9.world,5.429287381691937,0.5
predict,13,0,0.0,-1.3512186514691709,True,7.673000000000002,29.028325352420637,world_9.world,5.429287381691937,0.5
predict,14,0,0.0,-15.49620161057698,True,21.256,28.122343966904968,world_9.world,5.429287381691937,0.2554237571364291
predict,15,0,0.0,-2.4051362505715277,True,9.808999999999997,28.925782005604198,world_9.world,5.429287381691937,0.5
predict,16,0,0.0,-1.246312383691662,True,7.628999999999991,29.130543710020078,world_9.world,5.429287381691937,0.5
predict,17,0,0.0,-0.6252319597910659,True,6.873999999999995,29.084969398085576,world_9.world,5.429287381691937,0.5
predict,18,0,0.0,-7.19931999488071,True,17.420000000000016,29.486196279671347,world_9.world,5.429287381691937,0.3116697693278951
predict,19,0,0.0,-0.8092523499835343,True,6.531000000000006,28.84559672298424,world_9.world,5.429287381691937,0.5
predict,20,0,0.0,-8.080205076402356,True,12.25800000000001,29.036514563006158,world_9.world,5.429287381691937,0.4429178807058193
