Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7707288332521243,True,7.913,8.894741427499117,world_82.world,6.546728093886432,0.5
predict,2,0,0.0,-1.1430100125191756,True,7.562000000000001,28.872445393594337,world_82.world,6.546728093886432,0.5
predict,3,0,0.0,-0.17368113806089827,True,6.518000000000001,28.88016803605954,world_82.world,6.546728093886432,0.5
predict,4,0,0.0,-1.1948455739180286,True,7.643000000000004,29.006042605756,world_82.world,6.546728093886432,0.5
predict,5,0,0.0,-0.845476979822712,True,7.659999999999997,28.95667863931811,world_82.world,6.546728093886432,0.5
predict,6,0,0.0,-0.03693160138907952,True,7.274999999999999,29.20902343358549,world_82.world,6.546728093886432,0.5
predict,7,0,0.0,-0.8172971763854411,True,7.473000000000006,29.151932376325146,world_82.world,6.546728093886432,0.5
predict,8,0,0.0,-2.2467035531718906,True,9.915000000000006,29.042399492975267,world_82.world,6.546728093886432,0.5
predict,9,0,0.0,-1.1447675913547486,True,7.672000000000011,28.971351518997654,world_82.world,6.546728093886432,0.5
predict,10,0,0.0,-0.17536297892025254,True,7.115000000000009,29.160845294069603,world_82.world,6.546728093886432,0.5
predict,11,0,0.0,-1.0035117884633054,True,8.128,29.17071764917196,world_82.world,6.546728093886432,0.5
predict,12,0,0.0,-1.3327281112855216,True,7.453000000000003,28.766623866820275,world_82.world,6.546728093886432,0.5
predict,13,0,0.0,-1.2734996062881545,True,8.849999999999994,29.013202467516365,world_82.world,6.546728093886432,0.5
predict,14,0,0.0,-1.3997989045443864,True,7.676000000000002,28.838095799321856,world_82.world,6.546728093886432,0.5
predict,15,0,0.0,-0.778048099562228,True,7.180999999999997,28.77818897048268,world_82.world,6.546728093886432,0.5
predict,16,0,0.0,-0.8438316333360417,True,7.3629999999999995,28.862482623704047,world_82.world,6.546728093886432,0.5
predict,17,0,0.0,-0.6169384399776487,True,7.150000000000006,29.130871436235964,world_82.world,6.546728093886432,0.5
predict,18,0,0.0,-2.7982625903739082,True,9.943999999999988,29.207315753820268,world_82.world,6.546728093886432,0.5
predict,19,0,0.0,-0.9747156158254765,True,7.5330000000000155,28.899925846549802,world_82.world,6.546728093886432,0.5
predict,20,0,0.0,-1.4828475084748407,True,8.474999999999994,29.09526855203555,world_82.world,6.546728093886432,0.5
