Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.02608500816662969,True,6.568,29.10580623333359,world_125.world,5.441237743830018,0.5
predict,2,0,0.0,-0.030545556630850932,True,6.526,28.860030705030024,world_125.world,5.441237743830018,0.5
predict,3,0,0.0,-0.029427500470887376,True,6.550000000000001,29.040547145433504,world_125.world,5.441237743830018,0.5
predict,4,0,0.0,-0.037862394935347383,True,6.605,29.23305722577353,world_125.world,5.441237743830018,0.5
predict,5,0,0.0,-0.0037015312835018983,True,6.48,28.857807896358565,world_125.world,5.441237743830018,0.5
predict,6,0,0.0,-0.0034110790111474953,True,6.482999999999997,28.95835627826382,world_125.world,5.441237743830018,0.5
predict,7,0,0.0,-0.008874673365067011,True,6.57,28.917993437133305,world_125.world,5.441237743830018,0.5
predict,8,0,0.0,-0.026643469148081796,True,5.5020000000000024,28.496496385423093,world_125.world,5.441237743830018,0.5
predict,9,0,0.0,-0.034337415256091505,True,6.558,29.295897226241642,world_125.world,5.441237743830018,0.5
predict,10,0,0.0,-0.009710706163664892,True,5.524999999999999,28.482729584813473,world_125.world,5.441237743830018,0.5
predict,11,0,0.0,-0.015313651018263385,True,6.632000000000005,29.64530973251005,world_125.world,5.441237743830018,0.5
predict,12,0,0.0,-0.02058178284521034,True,5.528999999999996,8.475305795889302,world_125.world,5.441237743830018,0.5
predict,13,0,0.0,-0.010155012744445068,True,6.554000000000002,29.643576427177155,world_125.world,5.441237743830018,0.5
predict,14,0,0.0,-0.028251872862781423,True,6.515999999999991,28.90918994815226,world_125.world,5.441237743830018,0.5
predict,15,0,0.0,-0.031902419590774535,True,6.537000000000006,29.140830481861435,world_125.world,5.441237743830018,0.5
predict,16,0,0.0,-0.015219348812855506,True,5.4809999999999945,8.453696078454172,world_125.world,5.441237743830018,0.5
predict,17,0,0.0,-0.015523167095108294,True,6.550000000000011,29.829161805612923,world_125.world,5.441237743830018,0.5
predict,18,0,0.0,-0.014396924141576568,True,6.540999999999997,28.901551562421883,world_125.world,5.441237743830018,0.5
predict,19,0,0.0,-0.01488393976148365,True,6.459999999999994,29.016326697099924,world_125.world,5.441237743830018,0.5
predict,20,0,0.0,-0.04407084198731233,True,5.478000000000009,8.444806157274236,world_125.world,5.441237743830018,0.5
