Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.335294644459408,True,11.028,29.060891719660333,world_128.world,6.259237221782,0.5
predict,2,0,0.0,-9.619577318764659,False,108.548,5.336538487560624,world_128.world,6.259237221782,0.0
predict,3,0,0.0,-7.107145615436967,True,14.316999999999993,29.528333120792784,world_128.world,6.259237221782,0.4371891612615773
predict,4,0,0.0,-7.491136983501564,True,15.354000000000013,29.293394571581942,world_128.world,6.259237221782,0.4076616661314312
predict,5,0,0.0,-10.369784064566401,False,108.03800000000001,5.16826742389209,world_128.world,6.259237221782,0.0
predict,6,0,0.0,-2.5086355846912936,True,10.836999999999989,29.060411430060597,world_128.world,6.259237221782,0.5
predict,7,0,0.0,-8.523853328166647,True,19.80699999999996,28.614881742807086,world_128.world,6.259237221782,0.31601137081748937
predict,8,0,0.0,-3.152927151236362,True,9.946000000000026,29.158019760772873,world_128.world,6.259237221782,0.5
predict,9,0,0.0,-16.174458343487114,True,29.239000000000033,28.379499296832698,world_128.world,6.259237221782,0.2140715216588116
predict,10,0,0.0,-3.8781608310911704,True,11.869000000000028,29.199863580997047,world_128.world,6.259237221782,0.5
predict,11,0,0.0,-9.061941500953886,True,15.454000000000008,29.442728625466025,world_128.world,6.259237221782,0.4050237622480909
predict,12,0,0.0,-2.6393417482367463,True,11.047999999999945,29.08518646106181,world_128.world,6.259237221782,0.5
predict,13,0,0.0,-1.279734615723706,False,107.452,5.096327507685697,world_128.world,6.259237221782,0.0
predict,14,0,0.0,-4.377797094118764,False,108.65800000000002,5.362569288946049,world_128.world,6.259237221782,0.0
predict,15,0,0.0,-3.0187969466120532,True,12.120999999999981,29.23790784664542,world_128.world,6.259237221782,0.5
predict,16,0,0.0,-2.17214580794427,True,11.144000000000005,29.08443591620354,world_128.world,6.259237221782,0.5
predict,17,0,0.0,-7.2414871138736085,True,15.370000000000005,29.410624780896796,world_128.world,6.259237221782,0.4072372948459335
predict,18,0,0.0,-10.056798333070335,True,61.83000000000004,25.832234253721886,world_128.world,6.259237221782,0.125
predict,19,0,0.0,-9.738025951349778,True,17.44799999999998,29.312099057863087,world_128.world,6.259237221782,0.35873665874495686
predict,20,0,0.0,-2.418910551627323,True,11.071000000000026,29.061753987705426,world_128.world,6.259237221782,0.5
