Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.423361291025447,True,6.673,29.0160385191005,world_115.world,5.434695617457335,0.5
predict,2,0,0.0,-0.43422105964238417,True,6.52,28.917262087238957,world_115.world,5.434695617457335,0.5
predict,3,0,0.0,-0.5549533223619161,True,6.530999999999999,28.713299684735375,world_115.world,5.434695617457335,0.5
predict,4,0,0.0,-0.456573323032195,True,6.5489999999999995,28.734059320799652,world_115.world,5.434695617457335,0.5
predict,5,0,0.0,-0.43319104448431506,True,6.545999999999999,28.82837356158373,world_115.world,5.434695617457335,0.5
predict,6,0,0.0,-0.439092348940174,True,6.552,28.834441251826807,world_115.world,5.434695617457335,0.5
predict,7,0,0.0,-0.44349627278190534,True,6.509999999999998,28.84246615391487,world_115.world,5.434695617457335,0.5
predict,8,0,0.0,-0.6199898845036323,True,6.6640000000000015,28.76794276768957,world_115.world,5.434695617457335,0.5
predict,9,0,0.0,-0.46140078752524,True,6.552999999999997,28.82370960789995,world_115.world,5.434695617457335,0.5
predict,10,0,0.0,-0.3923628888990162,True,6.557000000000002,29.005298796110857,world_115.world,5.434695617457335,0.5
predict,11,0,0.0,-0.5028925411320427,True,6.497,28.763271750882634,world_115.world,5.434695617457335,0.5
predict,12,0,0.0,-0.4353221742236387,True,6.584999999999994,28.88323889363972,world_115.world,5.434695617457335,0.5
predict,13,0,0.0,-0.31594891628006544,True,6.571000000000012,29.118778090824684,world_115.world,5.434695617457335,0.5
predict,14,0,0.0,-0.31140944499236467,True,6.722999999999999,29.150655921863475,world_115.world,5.434695617457335,0.5
predict,15,0,0.0,-0.3651153102814809,True,6.489000000000004,28.833927131538395,world_115.world,5.434695617457335,0.5
predict,16,0,0.0,-0.7868420718341935,True,7.659000000000006,29.15940395448032,world_115.world,5.434695617457335,0.5
predict,17,0,0.0,-0.49113534688768923,True,6.543000000000006,28.794523869273316,world_115.world,5.434695617457335,0.5
predict,18,0,0.0,-0.6155318065043199,True,6.643000000000001,28.701341497185258,world_115.world,5.434695617457335,0.5
predict,19,0,0.0,-0.44985947751584665,True,6.588999999999999,28.830731441326318,world_115.world,5.434695617457335,0.5
predict,20,0,0.0,-0.3266579893384157,True,6.551000000000016,29.142963577416687,world_115.world,5.434695617457335,0.5
