Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.9777353890122948,True,7.603000000000001,29.239590410154904,world_75.world,6.240898308811579,0.5
predict,2,0,0.0,-0.35267547817695666,True,6.527999999999999,29.01001139045244,world_75.world,6.240898308811579,0.5
predict,3,0,0.0,-0.33145623376549854,True,6.578999999999997,29.021281974758548,world_75.world,6.240898308811579,0.5
predict,4,0,0.0,-0.38420105735972715,True,6.594999999999999,29.110121400593805,world_75.world,6.240898308811579,0.5
predict,5,0,0.0,-0.5381368821010695,True,6.48,28.880859576672535,world_75.world,6.240898308811579,0.5
predict,6,0,0.0,-0.3260058583136688,True,6.505000000000003,29.068199227654137,world_75.world,6.240898308811579,0.5
predict,7,0,0.0,-0.39529254613679177,True,6.559000000000005,28.96774190303235,world_75.world,6.240898308811579,0.5
predict,8,0,0.0,-0.35902903984566964,True,6.586000000000006,29.054880274510058,world_75.world,6.240898308811579,0.5
predict,9,0,0.0,-0.29097936000609004,True,6.579000000000001,29.093563896752237,world_75.world,6.240898308811579,0.5
predict,10,0,0.0,-0.47343195158682827,True,6.641000000000005,28.93333072655848,world_75.world,6.240898308811579,0.5
predict,11,0,0.0,-0.35342360103959164,True,6.537000000000006,29.077566262699307,world_75.world,6.240898308811579,0.5
predict,12,0,0.0,-0.371973713870093,True,6.466999999999999,29.11344648422001,world_75.world,6.240898308811579,0.5
predict,13,0,0.0,-0.718014272269702,True,6.560999999999993,28.739329689476012,world_75.world,6.240898308811579,0.5
predict,14,0,0.0,-0.5170771796099065,True,6.5530000000000115,28.858158670778035,world_75.world,6.240898308811579,0.5
predict,15,0,0.0,-0.404003308804462,True,6.595999999999989,29.029442378113735,world_75.world,6.240898308811579,0.5
predict,16,0,0.0,-0.35746777774864313,True,6.497,29.09096718815851,world_75.world,6.240898308811579,0.5
predict,17,0,0.0,-0.47003834309848674,True,6.524000000000001,28.868016653390782,world_75.world,6.240898308811579,0.5
predict,18,0,0.0,-0.3379142167165996,True,6.572000000000003,29.135270175544726,world_75.world,6.240898308811579,0.5
predict,19,0,0.0,-0.43572783321692415,True,6.533999999999992,29.014719967128997,world_75.world,6.240898308811579,0.5
predict,20,0,0.0,-1.3098851381017793,True,7.6769999999999925,29.139766965847315,world_75.world,6.240898308811579,0.5
