Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.42301513354076214,True,6.57,29.07626941713827,world_173.world,5.303163439572052,0.5
predict,2,0,0.0,-0.40597031552932894,True,6.547000000000001,29.10703477085716,world_173.world,5.303163439572052,0.5
predict,3,0,0.0,-0.40452116098576796,True,6.622000000000002,28.730766422766997,world_173.world,5.303163439572052,0.5
predict,4,0,0.0,-0.3764545173715385,True,6.489999999999998,28.854134399741373,world_173.world,5.303163439572052,0.5
predict,5,0,0.0,-0.4522505205986822,True,6.578999999999997,29.102948113171237,world_173.world,5.303163439572052,0.5
predict,6,0,0.0,-0.841807646817189,True,7.710000000000001,29.071315056779117,world_173.world,5.303163439572052,0.5
predict,7,0,0.0,-0.42256707157212015,True,6.598000000000006,29.030964794625454,world_173.world,5.303163439572052,0.5
predict,8,0,0.0,-0.44395918771462717,True,6.588999999999999,29.024521509045304,world_173.world,5.303163439572052,0.5
predict,9,0,0.0,-0.4247526244033131,True,6.444000000000003,29.06685181887469,world_173.world,5.303163439572052,0.5
predict,10,0,0.0,-0.4253620542727758,True,6.570999999999998,29.096995735606477,world_173.world,5.303163439572052,0.5
predict,11,0,0.0,-0.40857069851109346,True,6.471000000000004,29.103122388207353,world_173.world,5.303163439572052,0.5
predict,12,0,0.0,-0.46311583642805093,True,6.528000000000006,29.113663050396827,world_173.world,5.303163439572052,0.5
predict,13,0,0.0,-0.43065220193391013,True,6.5789999999999935,29.04822488058323,world_173.world,5.303163439572052,0.5
predict,14,0,0.0,-0.42252423596589406,True,6.631,29.205785639031532,world_173.world,5.303163439572052,0.5
predict,15,0,0.0,-0.468011310989916,True,6.588999999999999,29.0658471350962,world_173.world,5.303163439572052,0.5
predict,16,0,0.0,-0.8319801297288031,True,8.701999999999998,29.123885500144507,world_173.world,5.303163439572052,0.5
predict,17,0,0.0,-0.4082672134925936,True,6.6070000000000135,29.113065558115093,world_173.world,5.303163439572052,0.5
predict,18,0,0.0,-0.4270222922934426,True,6.619,29.214109535926823,world_173.world,5.303163439572052,0.5
predict,19,0,0.0,-0.4863993289349442,True,6.570999999999984,29.067885395841813,world_173.world,5.303163439572052,0.5
predict,20,0,0.0,-0.45145438577912855,True,6.532000000000011,29.075266390243506,world_173.world,5.303163439572052,0.5
