Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.9214981516337217,True,7.832000000000001,29.16902230898522,world_22.world,7.412027689648534,0.5
predict,2,0,0.0,-0.6747111122791528,True,6.811,29.004234520051497,world_22.world,7.412027689648534,0.5
predict,3,0,0.0,-0.7922677926748415,True,6.712,28.91266958104837,world_22.world,7.412027689648534,0.5
predict,4,0,0.0,-0.5825555418384747,True,6.703999999999997,29.17171391457946,world_22.world,7.412027689648534,0.5
predict,5,0,0.0,-0.6604838334690922,True,6.699000000000005,28.997293871657565,world_22.world,7.412027689648534,0.5
predict,6,0,0.0,-1.969706909731969,True,9.885000000000005,29.07343894779704,world_22.world,7.412027689648534,0.5
predict,7,0,0.0,-0.6113416585955486,True,6.771000000000001,29.169653560427314,world_22.world,7.412027689648534,0.5
predict,8,0,0.0,-0.7076062036341103,True,6.8530000000000015,28.860853630829233,world_22.world,7.412027689648534,0.5
predict,9,0,0.0,-0.6778611872775939,True,6.849000000000004,28.98021065346264,world_22.world,7.412027689648534,0.5
predict,10,0,0.0,-0.7050953453834149,True,6.8160000000000025,28.971393074134298,world_22.world,7.412027689648534,0.5
predict,11,0,0.0,-0.7580755620395669,True,6.742999999999995,28.88451096492689,world_22.world,7.412027689648534,0.5
predict,12,0,0.0,-0.7701419967020019,True,6.8489999999999895,28.888119202691485,world_22.world,7.412027689648534,0.5
predict,13,0,0.0,-0.6951047801479218,True,6.747,28.90059683147998,world_22.world,7.412027689648534,0.5
predict,14,0,0.0,-0.7481352796681456,True,6.754000000000005,28.819269334391443,world_22.world,7.412027689648534,0.5
predict,15,0,0.0,-0.567508079942845,True,6.819999999999993,29.152713996506595,world_22.world,7.412027689648534,0.5
predict,16,0,0.0,-0.6554224511876554,True,6.9410000000000025,29.05856852553844,world_22.world,7.412027689648534,0.5
predict,17,0,0.0,-0.6680702365318045,True,6.679000000000002,28.87510098710827,world_22.world,7.412027689648534,0.5
predict,18,0,0.0,-0.6708841925828808,True,6.8629999999999995,29.015579440751168,world_22.world,7.412027689648534,0.5
predict,19,0,0.0,-0.5617094465255535,True,6.876999999999981,29.17554672377346,world_22.world,7.412027689648534,0.5
predict,20,0,0.0,-0.6581582108898549,True,6.8019999999999925,29.068443740655155,world_22.world,7.412027689648534,0.5
