Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6177821233988188,True,6.653,28.79148354211905,world_177.world,6.5684287081651975,0.5
predict,2,0,0.0,-0.603539337458982,True,7.665999999999999,29.187187822235853,world_177.world,6.5684287081651975,0.5
predict,3,0,0.0,-0.6606410087694278,True,7.498000000000001,29.11584995860526,world_177.world,6.5684287081651975,0.5
predict,4,0,0.0,-0.4354085581043985,True,6.579000000000001,28.78299759422751,world_177.world,6.5684287081651975,0.5
predict,5,0,0.0,-0.4619461479746571,True,6.642000000000003,28.89605243330618,world_177.world,6.5684287081651975,0.5
predict,6,0,0.0,-0.5761092758051187,True,6.593999999999994,8.82699153975891,world_177.world,6.5684287081651975,0.5
predict,7,0,0.0,-0.44481167074156025,True,6.594999999999999,28.83249076793603,world_177.world,6.5684287081651975,0.5
predict,8,0,0.0,-0.5011136190718299,True,6.6129999999999995,28.880027952819546,world_177.world,6.5684287081651975,0.5
predict,9,0,0.0,-0.7018551998205163,True,7.592999999999996,29.061569850407313,world_177.world,6.5684287081651975,0.5
predict,10,0,0.0,-0.5071682023612267,True,6.540999999999997,28.728389354249213,world_177.world,6.5684287081651975,0.5
predict,11,0,0.0,-0.7039996275441824,True,6.497,8.709485908538234,world_177.world,6.5684287081651975,0.5
predict,12,0,0.0,-0.5300713316428891,True,6.575000000000003,8.755272976168369,world_177.world,6.5684287081651975,0.5
predict,13,0,0.0,-0.5346856137057949,True,6.701999999999998,28.831613682939015,world_177.world,6.5684287081651975,0.5
predict,14,0,0.0,-0.629186883465244,True,6.560000000000002,28.691731021473103,world_177.world,6.5684287081651975,0.5
predict,15,0,0.0,-0.5221573149908552,True,6.537000000000006,28.796539642605687,world_177.world,6.5684287081651975,0.5
predict,16,0,0.0,-0.4582493479041537,True,6.733000000000004,28.94417054457965,world_177.world,6.5684287081651975,0.5
predict,17,0,0.0,-0.4744870906031764,True,6.614999999999995,28.819403172208137,world_177.world,6.5684287081651975,0.5
predict,18,0,0.0,-0.6125192432212075,True,7.564000000000007,29.136753454991553,world_177.world,6.5684287081651975,0.5
predict,19,0,0.0,-0.4622943654622157,True,6.569000000000017,28.885771356567933,world_177.world,6.5684287081651975,0.5
predict,20,0,0.0,-0.5039009396952502,True,6.484000000000009,28.790688295952776,world_177.world,6.5684287081651975,0.5
