Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7376979270131039,True,6.561999999999999,28.89510627746914,world_94.world,5.383246363904563,0.5
predict,2,0,0.0,-1.3164353097705959,True,7.682,29.079983250444545,world_94.world,5.383246363904563,0.5
predict,3,0,0.0,-1.242548560663239,True,7.757999999999999,28.922251560690476,world_94.world,5.383246363904563,0.5
predict,4,0,0.0,-1.150836587036417,True,7.57,28.89880290156811,world_94.world,5.383246363904563,0.5
predict,5,0,0.0,-6.059289200671146,True,9.819000000000003,28.988360953585886,world_94.world,5.383246363904563,0.5
predict,6,0,0.0,-0.8023184936757346,True,6.512999999999998,28.951381920538882,world_94.world,5.383246363904563,0.5
predict,7,0,0.0,-0.760137180239034,True,6.614000000000004,29.006589349238872,world_94.world,5.383246363904563,0.5
predict,8,0,0.0,-0.7028326969015275,True,6.507000000000005,29.012161108110444,world_94.world,5.383246363904563,0.5
predict,9,0,0.0,-0.6112948596552505,True,6.503,29.034001025811722,world_94.world,5.383246363904563,0.5
predict,10,0,0.0,-0.5995219063601348,True,6.560999999999993,28.943215250066753,world_94.world,5.383246363904563,0.5
predict,11,0,0.0,-0.6694432224116347,True,6.507000000000005,29.056320483387836,world_94.world,5.383246363904563,0.5
predict,12,0,0.0,-0.8506865709097031,True,6.584999999999994,29.05872928283589,world_94.world,5.383246363904563,0.5
predict,13,0,0.0,-0.7665043274610213,True,6.576999999999998,28.935890786892955,world_94.world,5.383246363904563,0.5
predict,14,0,0.0,-1.4657135138581028,True,7.673000000000002,29.09873110853875,world_94.world,5.383246363904563,0.5
predict,15,0,0.0,-1.2098268598790072,True,7.719999999999999,29.029796849815806,world_94.world,5.383246363904563,0.5
predict,16,0,0.0,-0.6896837875600696,True,6.540999999999997,28.94462852832871,world_94.world,5.383246363904563,0.5
predict,17,0,0.0,-0.7833953100101047,True,6.625,29.09527556456674,world_94.world,5.383246363904563,0.5
predict,18,0,0.0,-0.758069903026427,True,6.614999999999995,28.95856811999995,world_94.world,5.383246363904563,0.5
predict,19,0,0.0,-0.7976652493393152,True,6.747000000000014,29.068207669996642,world_94.world,5.383246363904563,0.5
predict,20,0,0.0,-1.2332909381109185,True,7.657000000000011,29.076362574142294,world_94.world,5.383246363904563,0.5
