Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-10.552165034682456,False,108.886,5.011807707763696,world_186.world,5.838624133206112,0.0
predict,2,0,0.0,-69.22938416148631,True,69.50800000000001,5.2297304210584565,world_186.world,5.838624133206112,0.125
predict,3,0,0.0,-14.944480513758268,True,29.384000000000015,27.091743214950284,world_186.world,5.838624133206112,0.19870079407861793
predict,4,0,0.0,-68.09290693089092,True,63.03400000000002,25.301841787237056,world_186.world,5.838624133206112,0.125
predict,5,0,0.0,-5.453226421614842,False,108.17899999999997,5.044711004268864,world_186.world,5.838624133206112,0.0
predict,6,0,0.0,-12.168248373694638,False,108.40100000000001,4.967580745626087,world_186.world,5.838624133206112,0.0
predict,7,0,0.0,-17.87473105482137,False,108.548,5.096637710445169,world_186.world,5.838624133206112,0.0
predict,8,0,0.0,-28.614682025270024,True,47.726999999999975,25.26604278906463,world_186.world,5.838624133206112,0.125
predict,9,0,0.0,-45.792420215532836,True,49.18700000000001,25.18832615816287,world_186.world,5.838624133206112,0.125
predict,10,0,0.0,-7.350384517038471,True,19.704999999999927,29.183472594380348,world_186.world,5.838624133206112,0.2963016560875988
predict,11,0,0.0,-33.74341393441835,True,50.99699999999996,25.258498311892513,world_186.world,5.838624133206112,0.125
predict,12,0,0.0,-45.36515121409219,False,107.923,5.075586766325961,world_186.world,5.838624133206112,0.0
predict,13,0,0.0,-70.08115171223974,False,108.23500000000001,5.166446502848789,world_186.world,5.838624133206112,0.0
predict,14,0,0.0,-6.535182588356576,False,11.057000000000016,5.314134077293912,world_186.world,5.838624133206112,0.0
predict,15,0,0.0,-100.37084958810956,True,86.12000000000012,25.254510901991228,world_186.world,5.838624133206112,0.125
predict,16,0,0.0,-83.28528095581756,False,79.51300000000015,5.459158465934675,world_186.world,5.838624133206112,0.0
predict,17,0,0.0,-54.47712899179457,True,65.20399999999995,5.150561088478905,world_186.world,5.838624133206112,0.125
predict,18,0,0.0,-0.8017226316921435,False,11.178000000000111,5.173886988306117,world_186.world,5.838624133206112,0.0
predict,19,0,0.0,-7.530426701498281,True,17.442999999999984,29.206886835148104,world_186.world,5.838624133206112,0.33472591487737874
predict,20,0,0.0,-8.709219511179908,True,16.42599999999993,29.388135435756723,world_186.world,5.838624133206112,0.3554501481313854
