Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0930471605171663,True,7.731,29.177834354791624,world_103.world,6.49925174365781,0.5
predict,2,0,0.0,-1.0791836253198013,True,7.785999999999998,29.1585264033368,world_103.world,6.49925174365781,0.5
predict,3,0,0.0,-1.1524377615304484,True,7.631,29.06596120297897,world_103.world,6.49925174365781,0.5
predict,4,0,0.0,-1.0598507965062385,True,7.635000000000002,29.139691818601165,world_103.world,6.49925174365781,0.5
predict,5,0,0.0,-1.1410757030470307,True,7.694000000000003,29.06923299725237,world_103.world,6.49925174365781,0.5
predict,6,0,0.0,-1.1010944139712886,True,7.793999999999997,29.14020542360578,world_103.world,6.49925174365781,0.5
predict,7,0,0.0,-1.1331350959530464,True,7.698,28.99329953588348,world_103.world,6.49925174365781,0.5
predict,8,0,0.0,-1.1039821351078436,True,7.663999999999994,29.103599449021175,world_103.world,6.49925174365781,0.5
predict,9,0,0.0,-1.0849848424275603,True,7.667000000000002,29.144151859582276,world_103.world,6.49925174365781,0.5
predict,10,0,0.0,-1.0894953209550404,True,7.562000000000012,29.2242140968089,world_103.world,6.49925174365781,0.5
predict,11,0,0.0,-1.145111543007719,True,7.75500000000001,29.207097228907813,world_103.world,6.49925174365781,0.5
predict,12,0,0.0,-0.9426447521579437,True,6.666999999999987,8.817406151401672,world_103.world,6.49925174365781,0.5
predict,13,0,0.0,-1.2229037920754133,True,7.724000000000004,29.149764900242182,world_103.world,6.49925174365781,0.5
predict,14,0,0.0,-1.1194917758516019,True,7.736999999999995,29.17185770220837,world_103.world,6.49925174365781,0.5
predict,15,0,0.0,-1.2136757766494466,True,7.799999999999997,29.17618353175591,world_103.world,6.49925174365781,0.5
predict,16,0,0.0,-0.9592263043696659,True,7.742999999999995,29.216311511119386,world_103.world,6.49925174365781,0.5
predict,17,0,0.0,-1.0615447558344926,True,7.697999999999993,29.089494172920453,world_103.world,6.49925174365781,0.5
predict,18,0,0.0,-1.4552034124159214,True,7.663000000000011,28.829924351357924,world_103.world,6.49925174365781,0.5
predict,19,0,0.0,-1.0591487749747843,True,7.687000000000012,29.09116408350776,world_103.world,6.49925174365781,0.5
predict,20,0,0.0,-1.1297897880545973,True,7.711999999999989,29.04138714196617,world_103.world,6.49925174365781,0.5
