Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.3783098936516776,True,7.596000000000001,28.95320338068854,world_133.world,5.769799164607763,0.5
predict,2,0,0.0,-1.0110390049662352,True,6.566000000000001,28.959435459106665,world_133.world,5.769799164607763,0.5
predict,3,0,0.0,-1.0516825436299215,True,6.596,28.91732454447655,world_133.world,5.769799164607763,0.5
predict,4,0,0.0,-1.4913004461436614,True,7.710000000000001,29.048855320285096,world_133.world,5.769799164607763,0.5
predict,5,0,0.0,-1.9619683479270345,True,8.739000000000004,29.140155439657402,world_133.world,5.769799164607763,0.5
predict,6,0,0.0,-1.1617876930786433,True,6.572000000000003,28.882270277256538,world_133.world,5.769799164607763,0.5
predict,7,0,0.0,-0.8061138698442688,True,7.607999999999997,28.848547375938544,world_133.world,5.769799164607763,0.5
predict,8,0,0.0,-2.7855399957985765,True,9.826000000000008,28.706080966496692,world_133.world,5.769799164607763,0.5
predict,9,0,0.0,-1.6684410605247497,True,8.799000000000007,29.053373554359766,world_133.world,5.769799164607763,0.5
predict,10,0,0.0,-1.015204345496559,True,6.63300000000001,29.05922493755284,world_133.world,5.769799164607763,0.5
predict,11,0,0.0,-1.5983586719506702,True,7.679999999999993,29.1475099151435,world_133.world,5.769799164607763,0.5
predict,12,0,0.0,-1.059154511757355,True,7.774000000000001,29.17166965696186,world_133.world,5.769799164607763,0.5
predict,13,0,0.0,-1.4943843652518942,True,7.694000000000003,29.16784432710336,world_133.world,5.769799164607763,0.5
predict,14,0,0.0,-1.4248695407213403,True,7.757000000000005,29.01186631465029,world_133.world,5.769799164607763,0.5
predict,15,0,0.0,-0.8190507435995034,True,6.611999999999995,29.07882996459734,world_133.world,5.769799164607763,0.5
predict,16,0,0.0,-2.567938108189389,True,9.883999999999986,29.023525425763363,world_133.world,5.769799164607763,0.5
predict,17,0,0.0,-1.4743236573905372,True,7.6370000000000005,29.151873883461793,world_133.world,5.769799164607763,0.5
predict,18,0,0.0,-1.468478466012033,True,7.685000000000002,29.175865916945583,world_133.world,5.769799164607763,0.5
predict,19,0,0.0,-1.4307359890502132,True,7.670999999999992,29.023321249795682,world_133.world,5.769799164607763,0.5
predict,20,0,0.0,-1.5189370946613412,True,7.727000000000004,29.159678076988648,world_133.world,5.769799164607763,0.5
