Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5606832120745053,True,6.638999999999999,29.10280843829689,world_267.world,5.291928508818895,0.5
predict,2,0,0.0,-0.46320666701674473,True,6.616999999999999,29.131781195447253,world_267.world,5.291928508818895,0.5
predict,3,0,0.0,-0.6320507154814206,True,6.532,29.092055289509155,world_267.world,5.291928508818895,0.5
predict,4,0,0.0,-0.333418458221197,True,6.509,29.04584150327127,world_267.world,5.291928508818895,0.5
predict,5,0,0.0,-0.39123982381296113,True,6.543000000000003,29.054478626483693,world_267.world,5.291928508818895,0.5
predict,6,0,0.0,-0.661254002966009,True,6.584000000000003,29.132553544538407,world_267.world,5.291928508818895,0.5
predict,7,0,0.0,-0.6920173549055052,True,6.561,29.069346233472473,world_267.world,5.291928508818895,0.5
predict,8,0,0.0,-0.6629089333397208,True,6.500999999999998,29.078403293555404,world_267.world,5.291928508818895,0.5
predict,9,0,0.0,-0.49631926402998783,True,6.626000000000005,29.036232131217304,world_267.world,5.291928508818895,0.5
predict,10,0,0.0,-0.6962357768874285,True,6.530000000000001,29.113704828127617,world_267.world,5.291928508818895,0.5
predict,11,0,0.0,-0.36502861420653665,True,6.533999999999992,29.05992544330212,world_267.world,5.291928508818895,0.5
predict,12,0,0.0,-0.565806560567999,True,6.638000000000005,29.079345136112423,world_267.world,5.291928508818895,0.5
predict,13,0,0.0,-0.7412602872242298,True,6.484999999999999,29.074332508532915,world_267.world,5.291928508818895,0.5
predict,14,0,0.0,-0.693567027221325,True,6.466000000000008,28.992650067753566,world_267.world,5.291928508818895,0.5
predict,15,0,0.0,-0.5053062675248886,True,6.498000000000005,28.95541786340729,world_267.world,5.291928508818895,0.5
predict,16,0,0.0,-0.4141468027861363,True,6.489999999999995,29.072532863564398,world_267.world,5.291928508818895,0.5
predict,17,0,0.0,-0.7792620617676191,True,6.555999999999997,29.085067209224434,world_267.world,5.291928508818895,0.5
predict,18,0,0.0,-0.6256391880712703,True,6.532999999999987,29.087329677881215,world_267.world,5.291928508818895,0.5
predict,19,0,0.0,-0.6915178588143949,True,6.487000000000009,29.12027423213117,world_267.world,5.291928508818895,0.5
predict,20,0,0.0,-0.6562225385120681,True,6.570999999999998,29.045727072666928,world_267.world,5.291928508818895,0.5
