Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.157499375969613,True,12.15,29.31084710171062,world_288.world,5.20746481387721,0.4285979270680831
predict,2,0,0.0,-7.06952852586861,True,12.162,28.947355609512577,world_288.world,5.20746481387721,0.4281750381415236
predict,3,0,0.0,-1.2796122740376592,True,10.889,28.99047590874482,world_288.world,5.20746481387721,0.4782316846245946
predict,4,0,0.0,-13.905282875849496,True,21.973000000000006,29.311084788749838,world_288.world,5.20746481387721,0.2369938021151963
predict,5,0,0.0,-58.06004846126328,False,108.19400000000002,2.4485472824316497,world_288.world,5.20746481387721,0.0
predict,6,0,0.0,-7.41627566618867,True,11.167000000000002,28.909171426576293,world_288.world,5.20746481387721,0.4663262124005739
predict,7,0,0.0,-6.949166399801589,True,11.937999999999988,29.207096274025695,world_288.world,5.20746481387721,0.43620914842328823
predict,8,0,0.0,-4.940051637071591,False,107.97600000000003,4.512311061871185,world_288.world,5.20746481387721,0.0
predict,9,0,0.0,-16.67167591159721,False,107.99099999999999,2.8886181999663534,world_288.world,5.20746481387721,0.0
predict,10,0,0.0,-1.1796979951442217,True,8.963999999999999,28.730908760468584,world_288.world,5.20746481387721,0.5
predict,11,0,0.0,-6.983867969669894,True,11.091000000000008,28.893916070855703,world_288.world,5.20746481387721,0.4695216674670639
predict,12,0,0.0,-7.0504696026423535,True,10.996999999999957,28.94128559017592,world_288.world,5.20746481387721,0.4735350380901364
predict,13,0,0.0,-7.007778062894069,True,10.851999999999975,28.921301230957685,world_288.world,5.20746481387721,0.47986222022458735
predict,14,0,0.0,-110.50034500566308,False,108.005,4.603352802971477,world_288.world,5.20746481387721,0.0
predict,15,0,0.0,-1.3827001949944093,True,9.871999999999957,28.88189943757702,world_288.world,5.20746481387721,0.5
predict,16,0,0.0,-6.6425867524741715,False,107.779,4.412456879308115,world_288.world,5.20746481387721,0.0
predict,17,0,0.0,-6.201096332566077,False,9.858000000000061,2.760305055158921,world_288.world,5.20746481387721,0.0
predict,18,0,0.0,-0.9272690260260563,True,7.718999999999937,28.90448197523662,world_288.world,5.20746481387721,0.5
predict,19,0,0.0,-1.4778801796824261,True,9.850999999999999,29.011934123676497,world_288.world,5.20746481387721,0.5
predict,20,0,0.0,-7.103223436345015,True,10.988999999999919,28.979012217505474,world_288.world,5.20746481387721,0.47387977194260156
