Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7087311746309143,True,7.553999999999999,28.981000580458417,world_251.world,5.3463296133684866,0.5
predict,2,0,0.0,-0.6630274771994146,True,7.706000000000001,29.081717052719224,world_251.world,5.3463296133684866,0.5
predict,3,0,0.0,-0.5816248389573835,True,7.635999999999999,29.163581743074065,world_251.world,5.3463296133684866,0.5
predict,4,0,0.0,-0.6284017231521384,True,7.739000000000001,29.086398561502726,world_251.world,5.3463296133684866,0.5
predict,5,0,0.0,-0.6169807857108057,True,7.6569999999999965,28.92556218320837,world_251.world,5.3463296133684866,0.5
predict,6,0,0.0,-0.6705405713767794,True,7.628,29.067709290451116,world_251.world,5.3463296133684866,0.5
predict,7,0,0.0,-0.7979443757009386,True,7.590000000000003,28.73530001405084,world_251.world,5.3463296133684866,0.5
predict,8,0,0.0,-0.37172540416342403,True,6.587000000000003,28.87852650033605,world_251.world,5.3463296133684866,0.5
predict,9,0,0.0,-0.38371080203069413,True,6.527000000000001,28.799502667254878,world_251.world,5.3463296133684866,0.5
predict,10,0,0.0,-0.64993349187382,True,6.790000000000006,28.801645562955187,world_251.world,5.3463296133684866,0.5
predict,11,0,0.0,-0.6868056025610378,True,7.548000000000002,29.013143128763232,world_251.world,5.3463296133684866,0.5
predict,12,0,0.0,-0.6917281277013404,True,7.609999999999999,29.099433260969374,world_251.world,5.3463296133684866,0.5
predict,13,0,0.0,-6.919871101032672,True,10.920999999999992,28.688487691091204,world_251.world,5.3463296133684866,0.4895457937339521
predict,14,0,0.0,-0.6106797262575742,True,7.653000000000006,29.083750819085445,world_251.world,5.3463296133684866,0.5
predict,15,0,0.0,-0.7372753992389828,True,7.722999999999999,28.912712062954974,world_251.world,5.3463296133684866,0.5
predict,16,0,0.0,-0.6614817713982852,True,7.698999999999998,29.053246499265146,world_251.world,5.3463296133684866,0.5
predict,17,0,0.0,-0.6654489865854976,True,7.641999999999996,29.0680063081618,world_251.world,5.3463296133684866,0.5
predict,18,0,0.0,-0.7013118870244114,True,7.787000000000006,29.08599690909071,world_251.world,5.3463296133684866,0.5
predict,19,0,0.0,-0.4704813619463946,True,6.520999999999987,28.738669282718444,world_251.world,5.3463296133684866,0.5
predict,20,0,0.0,-0.5502189423355047,True,7.591000000000008,29.174205945336173,world_251.world,5.3463296133684866,0.5
