Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.45029591311393036,True,7.733999999999999,28.883106283983107,world_191.world,5.217821974874596,0.5
predict,2,0,0.0,-0.5608257342837647,True,7.633000000000001,29.02204346037884,world_191.world,5.217821974874596,0.5
predict,3,0,0.0,-0.4067576853128127,True,6.467000000000002,28.748536373673215,world_191.world,5.217821974874596,0.5
predict,4,0,0.0,-0.34805713727376686,True,6.594000000000001,29.09960532463962,world_191.world,5.217821974874596,0.5
predict,5,0,0.0,-0.34187101101902106,True,6.587000000000003,29.140840338038828,world_191.world,5.217821974874596,0.5
predict,6,0,0.0,-0.3712558085177804,True,6.528000000000006,29.04998287744384,world_191.world,5.217821974874596,0.5
predict,7,0,0.0,-0.2999204264367712,True,6.638999999999996,29.10604105058242,world_191.world,5.217821974874596,0.5
predict,8,0,0.0,-0.31616077223567574,True,6.5419999999999945,29.066840035175687,world_191.world,5.217821974874596,0.5
predict,9,0,0.0,-0.41511176886621826,True,6.541000000000004,8.728845317083946,world_191.world,5.217821974874596,0.5
predict,10,0,0.0,-0.3021565426614128,True,6.561999999999998,28.951379486207355,world_191.world,5.217821974874596,0.5
predict,11,0,0.0,-0.33064805646646067,True,6.529000000000011,29.080153893447473,world_191.world,5.217821974874596,0.5
predict,12,0,0.0,-0.3034790829097622,True,6.559000000000012,28.999214273776662,world_191.world,5.217821974874596,0.5
predict,13,0,0.0,-0.30966359149602674,True,6.581000000000003,29.10601095241399,world_191.world,5.217821974874596,0.5
predict,14,0,0.0,-0.5212268830364839,True,8.796999999999997,29.317694059475595,world_191.world,5.217821974874596,0.5
predict,15,0,0.0,-0.3594032748687559,True,6.600999999999999,29.073280634724476,world_191.world,5.217821974874596,0.5
predict,16,0,0.0,-7.514912994235135,True,10.959000000000003,28.74234420071761,world_191.world,5.217821974874596,0.47612208913902676
predict,17,0,0.0,-0.35912948440377807,True,6.649000000000001,29.03470454961674,world_191.world,5.217821974874596,0.5
predict,18,0,0.0,-0.3971698065592804,True,6.599999999999994,29.10405498627553,world_191.world,5.217821974874596,0.5
predict,19,0,0.0,-1.7215108623758533,True,9.810000000000002,28.84675096106761,world_191.world,5.217821974874596,0.5
predict,20,0,0.0,-0.31769465838621824,True,6.567000000000007,29.151997071214897,world_191.world,5.217821974874596,0.5
