Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.1896365305560832,True,7.679,28.81381121096451,world_63.world,5.666180317120121,0.5
predict,2,0,0.0,-1.166259854637316,True,7.724,28.941677968081528,world_63.world,5.666180317120121,0.5
predict,3,0,0.0,-1.240844806648651,True,7.739999999999998,28.99850037431481,world_63.world,5.666180317120121,0.5
predict,4,0,0.0,-1.0407843761362376,True,7.739999999999998,29.010691022594955,world_63.world,5.666180317120121,0.5
predict,5,0,0.0,-1.200068989710938,True,7.648000000000003,28.919176877216106,world_63.world,5.666180317120121,0.5
predict,6,0,0.0,-1.0495967624986977,True,7.714000000000006,29.103502292387315,world_63.world,5.666180317120121,0.5
predict,7,0,0.0,-1.2990634487863792,True,7.629000000000005,28.898227054135383,world_63.world,5.666180317120121,0.5
predict,8,0,0.0,-1.6674804730985073,True,7.642000000000003,28.632081626639337,world_63.world,5.666180317120121,0.5
predict,9,0,0.0,-1.192624142260353,True,8.712000000000003,28.752596429351115,world_63.world,5.666180317120121,0.5
predict,10,0,0.0,-0.9411747136749957,True,6.702000000000012,8.59932954713534,world_63.world,5.666180317120121,0.5
predict,11,0,0.0,-0.9076181254133673,True,6.602999999999994,8.585010544697635,world_63.world,5.666180317120121,0.5
predict,12,0,0.0,-1.110241570590093,True,7.724000000000004,29.02555005367906,world_63.world,5.666180317120121,0.5
predict,13,0,0.0,-1.4688400342037704,True,7.784999999999997,28.76136598335602,world_63.world,5.666180317120121,0.5
predict,14,0,0.0,-0.8666789640712713,False,108.30299999999998,5.011446948128781,world_63.world,5.666180317120121,0.0
predict,15,0,0.0,-1.2348819956822876,True,7.657999999999987,28.97599286674025,world_63.world,5.666180317120121,0.5
predict,16,0,0.0,-0.8556323627172744,True,6.640999999999991,8.691591827066436,world_63.world,5.666180317120121,0.5
predict,17,0,0.0,-0.9250448046146638,True,6.723000000000013,28.68938036805776,world_63.world,5.666180317120121,0.5
predict,18,0,0.0,-1.842749097979795,True,8.775000000000006,28.953591073727495,world_63.world,5.666180317120121,0.5
predict,19,0,0.0,-3.91187460683359,False,108.195,4.9222491327649704,world_63.world,5.666180317120121,0.0
predict,20,0,0.0,-79.01964259071816,False,107.90199999999999,5.135186178165626,world_63.world,5.666180317120121,0.0
