Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.445039860841412,True,6.5969999999999995,28.959521132766582,world_166.world,5.252960888477249,0.5
predict,2,0,0.0,-0.4811773447672339,True,6.638,28.87266542136765,world_166.world,5.252960888477249,0.5
predict,3,0,0.0,-0.3583493931555871,True,6.635999999999999,29.01832209243311,world_166.world,5.252960888477249,0.5
predict,4,0,0.0,-0.3298719530411362,True,6.561,28.953500809435127,world_166.world,5.252960888477249,0.5
predict,5,0,0.0,-0.38040771567596593,True,6.605000000000004,28.93610039320746,world_166.world,5.252960888477249,0.5
predict,6,0,0.0,-0.4383723873338694,True,6.595000000000006,28.798406186213555,world_166.world,5.252960888477249,0.5
predict,7,0,0.0,-0.484958560292803,True,6.610999999999997,28.857797554797077,world_166.world,5.252960888477249,0.5
predict,8,0,0.0,-0.3873491472998038,True,6.604999999999997,28.911934360195467,world_166.world,5.252960888477249,0.5
predict,9,0,0.0,-0.3182062996406887,True,6.7109999999999985,29.036326258973006,world_166.world,5.252960888477249,0.5
predict,10,0,0.0,-0.3932227581313321,True,6.612999999999992,28.92039181990191,world_166.world,5.252960888477249,0.5
predict,11,0,0.0,-0.24738051681676596,True,6.494,28.96488134229334,world_166.world,5.252960888477249,0.5
predict,12,0,0.0,-0.49107110413808386,True,6.547000000000011,28.786768579116973,world_166.world,5.252960888477249,0.5
predict,13,0,0.0,-0.48968953856566616,True,6.543000000000006,28.897464410526425,world_166.world,5.252960888477249,0.5
predict,14,0,0.0,-0.4957535600912308,True,6.527000000000001,28.840343594093177,world_166.world,5.252960888477249,0.5
predict,15,0,0.0,-0.4770223258618115,True,6.538999999999987,28.783997209874002,world_166.world,5.252960888477249,0.5
predict,16,0,0.0,-0.34323466892320204,True,6.512999999999991,29.03407316942189,world_166.world,5.252960888477249,0.5
predict,17,0,0.0,-0.48596702180076023,True,6.584999999999994,28.840731664072848,world_166.world,5.252960888477249,0.5
predict,18,0,0.0,-0.35076919684922564,True,6.522999999999996,28.92127467523564,world_166.world,5.252960888477249,0.5
predict,19,0,0.0,-0.428431336974976,True,6.524000000000015,28.851877334314118,world_166.world,5.252960888477249,0.5
predict,20,0,0.0,-0.516431264890858,True,6.631,28.731348002482168,world_166.world,5.252960888477249,0.5
