Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.832664602259823,True,10.997,29.16895663765186,world_10.world,6.294650605114586,0.5
predict,2,0,0.0,-2.881600686333909,True,11.071000000000002,29.14869872698691,world_10.world,6.294650605114586,0.5
predict,3,0,0.0,-99.93814190388066,True,61.927,29.442227757742245,world_10.world,6.294650605114586,0.125
predict,4,0,0.0,-8.598421879417822,True,21.352999999999994,23.32616511192423,world_10.world,6.294650605114586,0.2947899875949322
predict,5,0,0.0,-14.0039625781963,True,19.060000000000002,23.5121281493334,world_10.world,6.294650605114586,0.33025449134913876
predict,6,0,0.0,-37.43594387601685,False,37.61700000000002,2.950543242230114,world_10.world,6.294650605114586,0.0
predict,7,0,0.0,-2.6953365455656404,True,10.956999999999994,28.96402047211248,world_10.world,6.294650605114586,0.5
predict,8,0,0.0,-2.8168128052571575,True,11.076000000000022,29.061485923718994,world_10.world,6.294650605114586,0.5
predict,9,0,0.0,-11.694883254073707,True,15.572999999999979,29.33756924057731,world_10.world,6.294650605114586,0.404202825731368
predict,10,0,0.0,-2.81199023043793,True,10.975000000000023,29.001340093474663,world_10.world,6.294650605114586,0.5
predict,11,0,0.0,-2.6589984691430684,True,11.01000000000002,28.921553562245204,world_10.world,6.294650605114586,0.5
predict,12,0,0.0,-2.5524976453805674,True,11.006999999999977,29.089005782081184,world_10.world,6.294650605114586,0.5
predict,13,0,0.0,-2.524729049725571,True,11.007000000000005,29.03360497877607,world_10.world,6.294650605114586,0.5
predict,14,0,0.0,-2.8095282028814736,True,11.064999999999998,29.105094239299472,world_10.world,6.294650605114586,0.5
predict,15,0,0.0,-2.704464753572212,True,10.908999999999992,28.950834377846792,world_10.world,6.294650605114586,0.5
predict,16,0,0.0,-32.4307118463492,True,50.676000000000045,25.830450184548113,world_10.world,6.294650605114586,0.125
predict,17,0,0.0,-21.682342840132534,True,18.942000000000007,29.048769910057608,world_10.world,6.294650605114586,0.33231182584281405
predict,18,0,0.0,-2.756873414679484,True,11.079000000000008,29.06662309075681,world_10.world,6.294650605114586,0.5
predict,19,0,0.0,-95.22139175511786,True,70.90899999999999,25.89621330320299,world_10.world,6.294650605114586,0.125
predict,20,0,0.0,-2.7380639692110345,True,10.965000000000032,29.101170816717296,world_10.world,6.294650605114586,0.5
