Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5349967451969464,True,6.627999999999999,29.063951948294772,world_180.world,6.504795597314259,0.5
predict,2,0,0.0,-0.5227533408398257,True,6.616,29.025491015599442,world_180.world,6.504795597314259,0.5
predict,3,0,0.0,-0.46447336441448006,True,6.6,29.099712993092957,world_180.world,6.504795597314259,0.5
predict,4,0,0.0,-0.4553787344000254,True,6.492000000000001,29.00077726073208,world_180.world,6.504795597314259,0.5
predict,5,0,0.0,-0.506135168972582,True,6.606999999999999,28.99221987245486,world_180.world,6.504795597314259,0.5
predict,6,0,0.0,-0.496763048164769,True,6.609999999999999,29.053163677900244,world_180.world,6.504795597314259,0.5
predict,7,0,0.0,-0.5729119792938117,True,6.619,28.998997750624724,world_180.world,6.504795597314259,0.5
predict,8,0,0.0,-0.46568654988602576,True,6.570999999999998,29.051168175953293,world_180.world,6.504795597314259,0.5
predict,9,0,0.0,-0.4866463324877771,True,6.582999999999998,29.0439300665189,world_180.world,6.504795597314259,0.5
predict,10,0,0.0,-0.45322212507018633,True,6.573999999999998,29.00727082873407,world_180.world,6.504795597314259,0.5
predict,11,0,0.0,-0.5586680458098248,True,6.665999999999997,29.004910193130538,world_180.world,6.504795597314259,0.5
predict,12,0,0.0,-0.48376201446706185,True,6.575999999999993,29.062331911060394,world_180.world,6.504795597314259,0.5
predict,13,0,0.0,-0.553950056040953,True,6.655000000000001,29.031087373568763,world_180.world,6.504795597314259,0.5
predict,14,0,0.0,-0.4506001692689968,True,6.618000000000009,29.089697042747673,world_180.world,6.504795597314259,0.5
predict,15,0,0.0,-0.5213256415704846,True,6.5730000000000075,28.963386181749037,world_180.world,6.504795597314259,0.5
predict,16,0,0.0,-0.5483255542280141,True,6.515000000000001,28.947766177512012,world_180.world,6.504795597314259,0.5
predict,17,0,0.0,-0.5168326660871151,True,6.454999999999998,28.794060520668815,world_180.world,6.504795597314259,0.5
predict,18,0,0.0,-0.45567994496777775,True,6.5260000000000105,28.9144990857725,world_180.world,6.504795597314259,0.5
predict,19,0,0.0,-0.5163635215417246,True,6.592999999999989,28.908238101424423,world_180.world,6.504795597314259,0.5
predict,20,0,0.0,-0.4418598994289552,True,6.506,29.01293352166885,world_180.world,6.504795597314259,0.5
