Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-98.94053060840876,True,87.52799999999999,23.504154121103795,world_183.world,6.021865087202851,0.125
predict,2,0,0.0,-25.293746773611517,True,49.93700000000001,25.58999693573773,world_183.world,6.021865087202851,0.125
predict,3,0,0.0,-129.3075264221055,True,97.34,30.671223647134113,world_183.world,6.021865087202851,0.125
predict,4,0,0.0,-53.68301494025994,False,108.15200000000002,4.1664852859310795,world_183.world,6.021865087202851,0.0
predict,5,0,0.0,-54.3833015741574,True,55.113999999999976,30.221405480196168,world_183.world,6.021865087202851,0.125
predict,6,0,0.0,-38.398909720724525,True,53.15899999999999,25.55571163672591,world_183.world,6.021865087202851,0.125
predict,7,0,0.0,-158.9282395680269,False,110.71300000000002,4.796081586822571,world_183.world,6.021865087202851,0.0
predict,8,0,0.0,-115.95128736884907,True,105.75,25.642819488892165,world_183.world,6.021865087202851,0.125
predict,9,0,0.0,-131.44374032031496,False,109.668,3.856420052041938,world_183.world,6.021865087202851,0.0
predict,10,0,0.0,-155.75918116286985,True,93.29399999999998,28.90811128674913,world_183.world,6.021865087202851,0.125
predict,11,0,0.0,-79.78861876236276,True,67.80899999999997,25.56036943806926,world_183.world,6.021865087202851,0.125
predict,12,0,0.0,-16.910598499606056,False,107.72499999999991,4.030696397234326,world_183.world,6.021865087202851,0.0
predict,13,0,0.0,-104.77208187159975,False,108.18200000000002,3.305792403322446,world_183.world,6.021865087202851,0.0
predict,14,0,0.0,-131.4317340109403,False,108.84899999999993,4.841858359673083,world_183.world,6.021865087202851,0.0
predict,15,0,0.0,-158.227694270753,False,108.16200000000003,4.104125864658547,world_183.world,6.021865087202851,0.0
predict,16,0,0.0,-185.55314235665227,False,110.05600000000004,5.376389281100226,world_183.world,6.021865087202851,0.0
predict,17,0,0.0,-193.3169630056156,True,108.09799999999996,25.829384669754994,world_183.world,6.021865087202851,0.125
predict,18,0,0.0,-124.26420036187605,False,107.90200000000004,5.031927938493104,world_183.world,6.021865087202851,0.0
predict,19,0,0.0,-143.66457050236437,False,109.21900000000005,4.238195434437936,world_183.world,6.021865087202851,0.0
predict,20,0,0.0,-150.41860816204,False,110.3130000000001,4.917044726927885,world_183.world,6.021865087202851,0.0
