Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3296761780510252,True,6.732,29.138785808200403,world_48.world,5.269143681531165,0.5
predict,2,0,0.0,-0.32537141716826107,True,6.5440000000000005,29.09223682460202,world_48.world,5.269143681531165,0.5
predict,3,0,0.0,-0.3065473917772034,True,6.618,29.17121292981532,world_48.world,5.269143681531165,0.5
predict,4,0,0.0,-0.30764988405959354,True,6.560000000000002,29.119146635071154,world_48.world,5.269143681531165,0.5
predict,5,0,0.0,-0.3259542850178922,True,6.678000000000004,29.094829386649348,world_48.world,5.269143681531165,0.5
predict,6,0,0.0,-0.29266563730767653,True,6.535999999999994,29.133139414183717,world_48.world,5.269143681531165,0.5
predict,7,0,0.0,-0.2827057756311577,True,6.611999999999995,29.062229736406913,world_48.world,5.269143681531165,0.5
predict,8,0,0.0,-0.2167425097768786,True,5.6370000000000005,8.703320047877412,world_48.world,5.269143681531165,0.5
predict,9,0,0.0,-0.303376530879046,True,6.572000000000003,29.05538020556824,world_48.world,5.269143681531165,0.5
predict,10,0,0.0,-0.27626021311917326,True,6.640999999999998,29.16915696118521,world_48.world,5.269143681531165,0.5
predict,11,0,0.0,-0.24367835353355172,True,5.593999999999994,28.680351790445584,world_48.world,5.269143681531165,0.5
predict,12,0,0.0,-0.3021482370457232,True,6.5020000000000095,28.87287126702895,world_48.world,5.269143681531165,0.5
predict,13,0,0.0,-0.2848680443356395,True,6.576999999999998,29.063802633646517,world_48.world,5.269143681531165,0.5
predict,14,0,0.0,-0.302795151839227,True,6.492999999999995,29.083773177162104,world_48.world,5.269143681531165,0.5
predict,15,0,0.0,-0.29616088255142264,True,6.646000000000001,29.09842490965823,world_48.world,5.269143681531165,0.5
predict,16,0,0.0,-0.2851623277132579,True,6.643999999999991,29.111429865453452,world_48.world,5.269143681531165,0.5
predict,17,0,0.0,-0.3241419622490551,True,6.560000000000002,29.113895230760555,world_48.world,5.269143681531165,0.5
predict,18,0,0.0,-0.2977880114610256,True,6.596999999999994,29.13915224042529,world_48.world,5.269143681531165,0.5
predict,19,0,0.0,-0.31794831999605283,True,6.547000000000011,29.054344495298828,world_48.world,5.269143681531165,0.5
predict,20,0,0.0,-0.305302348410908,True,6.670999999999992,29.113043986845135,world_48.world,5.269143681531165,0.5
