Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8697776890741258,True,7.616,29.196780257371437,world_31.world,6.670644116761162,0.5
predict,2,0,0.0,-0.6261669371712046,True,6.526000000000002,29.099048574058386,world_31.world,6.670644116761162,0.5
predict,3,0,0.0,-0.5694855767213256,True,6.475000000000001,29.028670183814373,world_31.world,6.670644116761162,0.5
predict,4,0,0.0,-0.6198601834878303,True,6.616,28.892736085623106,world_31.world,6.670644116761162,0.5
predict,5,0,0.0,-0.43978316712625215,True,6.633000000000003,29.9889552254754,world_31.world,6.670644116761162,0.5
predict,6,0,0.0,-0.7010695565906035,True,6.585000000000001,28.946840936171064,world_31.world,6.670644116761162,0.5
predict,7,0,0.0,-1.110650070994653,True,7.716999999999999,29.179048513494404,world_31.world,6.670644116761162,0.5
predict,8,0,0.0,-0.5115101243057747,True,6.536999999999999,29.513659176142134,world_31.world,6.670644116761162,0.5
predict,9,0,0.0,-0.5632052158733176,True,6.5190000000000055,28.984210336407937,world_31.world,6.670644116761162,0.5
predict,10,0,0.0,-7.700541169433338,True,12.979,28.620064324298788,world_31.world,6.670644116761162,0.5
predict,11,0,0.0,-1.1207055571382862,True,7.720999999999989,29.14431784927718,world_31.world,6.670644116761162,0.5
predict,12,0,0.0,-17.137358282468057,True,24.051999999999992,27.71850622930975,world_31.world,6.670644116761162,0.27734259590724947
predict,13,0,0.0,-0.9706070608149331,True,7.632999999999996,29.039840892109304,world_31.world,6.670644116761162,0.5
predict,14,0,0.0,-0.4170747209558944,True,6.6129999999999995,29.7884018144797,world_31.world,6.670644116761162,0.5
predict,15,0,0.0,-7.413046946473429,False,11.926000000000016,5.8940969945424415,world_31.world,6.670644116761162,0.0
predict,16,0,0.0,-7.138216610603249,True,14.229000000000013,28.380254974656737,world_31.world,6.670644116761162,0.4688062489817384
predict,17,0,0.0,-0.496290054331265,True,6.653999999999996,29.458064295810196,world_31.world,6.670644116761162,0.5
predict,18,0,0.0,-0.49925559804178793,True,6.617999999999995,29.31640597370459,world_31.world,6.670644116761162,0.5
predict,19,0,0.0,-1.121203880977202,True,7.587999999999994,28.931403623540312,world_31.world,6.670644116761162,0.5
predict,20,0,0.0,-0.9505558637803262,True,7.7450000000000045,29.12561524824874,world_31.world,6.670644116761162,0.5
