Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2037832790418429,True,6.688000000000001,29.09561620187506,world_36.world,5.379674822911866,0.5
predict,2,0,0.0,-0.15840657411638526,True,6.615,29.05615627515048,world_36.world,5.379674822911866,0.5
predict,3,0,0.0,-0.2017990224594766,True,6.698,29.137504971910495,world_36.world,5.379674822911866,0.5
predict,4,0,0.0,-0.28081277188774706,True,6.6080000000000005,29.124699564532165,world_36.world,5.379674822911866,0.5
predict,5,0,0.0,-0.22998443598748777,True,6.625,29.097383586940182,world_36.world,5.379674822911866,0.5
predict,6,0,0.0,-0.28656129964816923,True,6.591999999999999,29.1287573411145,world_36.world,5.379674822911866,0.5
predict,7,0,0.0,-0.2625356526971413,True,6.512999999999998,29.10391279117632,world_36.world,5.379674822911866,0.5
predict,8,0,0.0,-0.15600679453473992,True,6.562999999999995,29.05789302478148,world_36.world,5.379674822911866,0.5
predict,9,0,0.0,-0.16879377853729705,True,6.4680000000000035,29.084010346025696,world_36.world,5.379674822911866,0.5
predict,10,0,0.0,-0.19794948448654898,True,6.570999999999998,28.97350215181851,world_36.world,5.379674822911866,0.5
predict,11,0,0.0,-0.16403341954959183,True,6.533000000000001,29.017834029133105,world_36.world,5.379674822911866,0.5
predict,12,0,0.0,-0.2145852663033452,True,6.647000000000006,29.069477647449872,world_36.world,5.379674822911866,0.5
predict,13,0,0.0,-0.11524706829470957,True,5.555000000000007,8.703393522951753,world_36.world,5.379674822911866,0.5
predict,14,0,0.0,-0.13781419429629208,True,6.578000000000003,29.067703381483305,world_36.world,5.379674822911866,0.5
predict,15,0,0.0,-0.13055507622984736,True,5.622,8.607831331135426,world_36.world,5.379674822911866,0.5
predict,16,0,0.0,-0.16138199373453901,True,6.492000000000004,29.043905933366972,world_36.world,5.379674822911866,0.5
predict,17,0,0.0,-0.17106946624282596,True,5.555999999999997,8.63896369236084,world_36.world,5.379674822911866,0.5
predict,18,0,0.0,-0.14426868267525375,True,6.519999999999996,29.078101745159362,world_36.world,5.379674822911866,0.5
predict,19,0,0.0,-0.2583803498526395,True,6.646000000000001,29.051587451782126,world_36.world,5.379674822911866,0.5
predict,20,0,0.0,-0.14641925250826912,True,5.5660000000000025,8.688335252817353,world_36.world,5.379674822911866,0.5
