Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-13.246760726056612,False,107.997,3.927281280272811,world_274.world,5.428944764818247,0.0
predict,2,0,0.0,-28.7699326639147,False,108.02,3.7829841069488133,world_274.world,5.428944764818247,0.0
predict,3,0,0.0,-11.332824677771793,False,107.30599999999998,3.962394227744519,world_274.world,5.428944764818247,0.0
predict,4,0,0.0,-77.15197251579883,False,108.00100000000003,3.6576805310686757,world_274.world,5.428944764818247,0.0
predict,5,0,0.0,-20.833777713828198,True,44.581999999999994,28.069244744925797,world_274.world,5.428944764818247,0.125
predict,6,0,0.0,-94.78903512509271,False,108.18100000000004,3.9184064124440634,world_274.world,5.428944764818247,0.0
predict,7,0,0.0,-22.370762694608484,False,108.06799999999998,3.8589770913824437,world_274.world,5.428944764818247,0.0
predict,8,0,0.0,-18.978667759699835,False,107.92899999999997,3.630682042588149,world_274.world,5.428944764818247,0.0
predict,9,0,0.0,-12.670286206898878,False,108.30200000000002,3.8759151192486443,world_274.world,5.428944764818247,0.0
predict,10,0,0.0,-63.153385509337305,True,80.13100000000009,23.85134945170968,world_274.world,5.428944764818247,0.125
predict,11,0,0.0,-87.2595751001179,False,108.61900000000014,4.430491703250664,world_274.world,5.428944764818247,0.0
predict,12,0,0.0,-78.31967172841478,False,107.51299999999992,3.607366406660659,world_274.world,5.428944764818247,0.0
predict,13,0,0.0,-89.8456742120554,True,65.73700000000008,23.91743267588164,world_274.world,5.428944764818247,0.125
predict,14,0,0.0,-25.46218371222375,False,107.61400000000003,3.8080847927379358,world_274.world,5.428944764818247,0.0
predict,15,0,0.0,-60.98999995703742,True,71.875,28.500449575172297,world_274.world,5.428944764818247,0.125
predict,16,0,0.0,-129.6256799037418,False,108.20000000000005,3.7453226942612683,world_274.world,5.428944764818247,0.0
predict,17,0,0.0,-21.691658091074988,True,36.8929999999998,28.52695095631024,world_274.world,5.428944764818247,0.14715378973838605
predict,18,0,0.0,-13.141628462399765,False,107.88599999999997,3.8359975351095628,world_274.world,5.428944764818247,0.0
predict,19,0,0.0,nan,False,108.18199999999979,3.852219646915676,world_274.world,5.428944764818247,0.0
predict,20,0,0.0,-26.52474183375372,False,107.8789999999999,3.80331460574121,world_274.world,5.428944764818247,0.0
