Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-94.00110728439304,False,108.27799999999999,3.853993155675395,world_131.world,5.514527664902434,0.0
predict,2,0,0.0,-115.58460931972988,False,109.12,3.813687332934375,world_131.world,5.514527664902434,0.0
predict,3,0,0.0,-0.8313057248492205,True,6.538999999999987,28.799790340414184,world_131.world,5.514527664902434,0.5
predict,4,0,0.0,-1.2673027595706312,True,9.765999999999991,30.369077573451975,world_131.world,5.514527664902434,0.5
predict,5,0,0.0,-1.269711914415643,True,8.806000000000012,28.61424826142925,world_131.world,5.514527664902434,0.5
predict,6,0,0.0,-0.4952560277169441,True,6.623999999999995,29.199427013094365,world_131.world,5.514527664902434,0.5
predict,7,0,0.0,-1.46911233401526,False,107.98899999999998,4.416088752181179,world_131.world,5.514527664902434,0.0
predict,8,0,0.0,-1.151104875925161,True,8.84699999999998,28.68115412111036,world_131.world,5.514527664902434,0.5
predict,9,0,0.0,-1.0377052721510818,True,6.528999999999996,28.635495292784324,world_131.world,5.514527664902434,0.5
predict,10,0,0.0,-63.98378372470177,False,108.53199999999998,3.8117818682322246,world_131.world,5.514527664902434,0.0
predict,11,0,0.0,-48.37195933106526,True,43.72100000000006,30.0772173541478,world_131.world,5.514527664902434,0.12612995276646066
predict,12,0,0.0,-0.5820341301286839,True,6.480000000000018,28.761433719148023,world_131.world,5.514527664902434,0.5
predict,13,0,0.0,-1.0418149377070525,True,8.790000000000077,8.75224104913137,world_131.world,5.514527664902434,0.5
predict,14,0,0.0,-6.782389411882004,False,108.37599999999998,3.7645846728252663,world_131.world,5.514527664902434,0.0
predict,15,0,0.0,-0.5795413726185504,True,6.533999999999992,28.968716203176484,world_131.world,5.514527664902434,0.5
predict,16,0,0.0,-1.605615267308451,True,8.851999999999975,28.673239636554257,world_131.world,5.514527664902434,0.5
predict,17,0,0.0,-1.2253955018646727,True,9.892999999999915,28.89379848538595,world_131.world,5.514527664902434,0.5
predict,18,0,0.0,-1.567089531243438,True,9.837999999999965,28.968226557958545,world_131.world,5.514527664902434,0.5
predict,19,0,0.0,-0.9810824244403955,True,8.829000000000065,28.69458107577166,world_131.world,5.514527664902434,0.5
predict,20,0,0.0,-1.0395148244454988,True,8.682999999999993,28.50627535497216,world_131.world,5.514527664902434,0.5
