Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.37447797867715016,True,6.5729999999999995,28.99064184113149,world_26.world,5.6376162488202795,0.5
predict,2,0,0.0,-0.40365010772185417,True,6.525,28.99491270345958,world_26.world,5.6376162488202795,0.5
predict,3,0,0.0,-0.3122037448456331,True,6.540000000000001,29.089660501820454,world_26.world,5.6376162488202795,0.5
predict,4,0,0.0,-0.26122154173507717,True,6.552999999999997,29.042974391607046,world_26.world,5.6376162488202795,0.5
predict,5,0,0.0,-1.2081390708297448,True,8.821999999999996,28.699166015020836,world_26.world,5.6376162488202795,0.5
predict,6,0,0.0,-0.3737091290980314,True,6.466000000000001,29.057207188121946,world_26.world,5.6376162488202795,0.5
predict,7,0,0.0,-0.43467079365771305,True,6.685000000000002,28.933930330780072,world_26.world,5.6376162488202795,0.5
predict,8,0,0.0,-0.2338989128847857,True,6.534999999999997,29.111072968572888,world_26.world,5.6376162488202795,0.5
predict,9,0,0.0,-0.29393120347585283,True,6.5219999999999985,29.070877978391632,world_26.world,5.6376162488202795,0.5
predict,10,0,0.0,-0.6900625626634633,True,6.554999999999993,28.74275288291886,world_26.world,5.6376162488202795,0.5
predict,11,0,0.0,-0.4123419976006858,True,6.557000000000002,28.923025417399856,world_26.world,5.6376162488202795,0.5
predict,12,0,0.0,-0.24267580549054607,True,6.573999999999998,29.13272843169905,world_26.world,5.6376162488202795,0.5
predict,13,0,0.0,-0.4027153785630066,True,6.51700000000001,28.83026094929189,world_26.world,5.6376162488202795,0.5
predict,14,0,0.0,-0.28256497715960455,True,6.4539999999999935,29.05307327147753,world_26.world,5.6376162488202795,0.5
predict,15,0,0.0,-0.4049526260520573,True,6.587000000000003,28.944032429482757,world_26.world,5.6376162488202795,0.5
predict,16,0,0.0,-0.35056946133635175,True,6.509,29.04115943734209,world_26.world,5.6376162488202795,0.5
predict,17,0,0.0,-0.4089928008464283,True,6.600999999999999,29.05046742563598,world_26.world,5.6376162488202795,0.5
predict,18,0,0.0,-0.2561207449110403,True,6.459999999999994,29.015079175679034,world_26.world,5.6376162488202795,0.5
predict,19,0,0.0,-0.30800947003157425,True,6.572000000000003,29.173628752580868,world_26.world,5.6376162488202795,0.5
predict,20,0,0.0,-0.43554544740585666,True,6.567000000000007,28.990514294075883,world_26.world,5.6376162488202795,0.5
