Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.27703061050899,True,6.603,29.101378266222603,world_159.world,6.033294919326086,0.5
predict,2,0,0.0,-0.2544116828340607,True,6.615,29.125856870925162,world_159.world,6.033294919326086,0.5
predict,3,0,0.0,-0.27153328546592204,True,6.538,29.100011701617753,world_159.world,6.033294919326086,0.5
predict,4,0,0.0,-0.3331975583442156,True,6.533000000000001,28.84709747294577,world_159.world,6.033294919326086,0.5
predict,5,0,0.0,-1.9455781000197496,True,10.968000000000004,28.947804049599927,world_159.world,6.033294919326086,0.5
predict,6,0,0.0,-0.3090842443279255,True,6.6270000000000024,29.0925280993555,world_159.world,6.033294919326086,0.5
predict,7,0,0.0,-0.2626028692556892,True,6.564,29.180963921776563,world_159.world,6.033294919326086,0.5
predict,8,0,0.0,-0.2510838321504119,True,6.484999999999999,29.03594288327229,world_159.world,6.033294919326086,0.5
predict,9,0,0.0,-0.23951507020953228,True,6.567999999999998,29.181394811298432,world_159.world,6.033294919326086,0.5
predict,10,0,0.0,-0.29341412135573364,True,6.5589999999999975,29.061044569456453,world_159.world,6.033294919326086,0.5
predict,11,0,0.0,-0.4107820059906815,True,6.565999999999988,28.814873795545655,world_159.world,6.033294919326086,0.5
predict,12,0,0.0,-0.230334187836363,True,6.611999999999995,29.104545087185056,world_159.world,6.033294919326086,0.5
predict,13,0,0.0,-0.22768424724823688,True,6.609999999999999,29.127265359425547,world_159.world,6.033294919326086,0.5
predict,14,0,0.0,-0.27694076057532063,True,6.481999999999999,29.109270299073764,world_159.world,6.033294919326086,0.5
predict,15,0,0.0,-0.28211681196063176,True,6.561000000000007,29.14610588938436,world_159.world,6.033294919326086,0.5
predict,16,0,0.0,-0.2764768469621143,True,6.483999999999995,29.067372141084505,world_159.world,6.033294919326086,0.5
predict,17,0,0.0,-0.30026848173795423,True,6.436999999999998,29.091141534083214,world_159.world,6.033294919326086,0.5
predict,18,0,0.0,-0.23308959136797147,True,6.552000000000007,29.162834269407632,world_159.world,6.033294919326086,0.5
predict,19,0,0.0,-0.520689172386373,True,7.668000000000006,29.10731837618328,world_159.world,6.033294919326086,0.5
predict,20,0,0.0,-0.2904290465264728,True,6.481999999999999,29.077353356961883,world_159.world,6.033294919326086,0.5
