Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.809475160654828,True,9.823,28.858985993911777,world_211.world,5.3935992019429495,0.5
predict,2,0,0.0,-1.136112496542104,True,7.574000000000002,28.9227237470037,world_211.world,5.3935992019429495,0.5
predict,3,0,0.0,-73.53045911953986,True,39.787,29.01265992117966,world_211.world,5.3935992019429495,0.13556184688322692
predict,4,0,0.0,-9.415740408328073,False,107.83200000000001,2.686442437689263,world_211.world,5.3935992019429495,0.0
predict,5,0,0.0,-24.556417366287125,True,51.97200000000001,22.80561541809711,world_211.world,5.3935992019429495,0.125
predict,6,0,0.0,-0.7344413058875982,True,7.623999999999995,29.083463866539795,world_211.world,5.3935992019429495,0.5
predict,7,0,0.0,-0.6788814918538996,True,7.725999999999999,29.117737944112196,world_211.world,5.3935992019429495,0.5
predict,8,0,0.0,-0.8852416868592384,True,7.629000000000019,28.9366934642223,world_211.world,5.3935992019429495,0.5
predict,9,0,0.0,-0.9672951651644885,True,7.671000000000021,28.909141857595166,world_211.world,5.3935992019429495,0.5
predict,10,0,0.0,-0.793866245137155,True,7.704999999999984,29.017429961093043,world_211.world,5.3935992019429495,0.5
predict,11,0,0.0,-0.8405316436198743,True,7.6440000000000055,28.907956595581894,world_211.world,5.3935992019429495,0.5
predict,12,0,0.0,-0.7912488654659225,True,7.623999999999967,28.94766257116931,world_211.world,5.3935992019429495,0.5
predict,13,0,0.0,-59.589160203617325,True,33.00599999999997,28.866591630312392,world_211.world,5.3935992019429495,0.16341268866093905
predict,14,0,0.0,-36.3739410646819,True,28.408999999999992,28.96411168055591,world_211.world,5.3935992019429495,0.1898552994453501
predict,15,0,0.0,-0.8654281719665031,True,7.631000000000029,29.083194392174015,world_211.world,5.3935992019429495,0.5
predict,16,0,0.0,-0.8996976910714524,True,7.675999999999988,29.021939962233038,world_211.world,5.3935992019429495,0.5
predict,17,0,0.0,-142.04033375733607,False,108.12899999999996,2.8268480330926935,world_211.world,5.3935992019429495,0.0
predict,18,0,0.0,-60.66383108340242,True,35.398000000000025,28.961052638912392,world_211.world,5.3935992019429495,0.15237016786097932
predict,19,0,0.0,-0.8332021231690385,True,7.627999999999986,29.00573522558397,world_211.world,5.3935992019429495,0.5
predict,20,0,0.0,-134.82729707265935,False,107.93099999999998,1.9075391088166982,world_211.world,5.3935992019429495,0.0
