Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3251660898108307,True,6.1579999999999995,28.974808357701118,world_29.world,5.5390946147228854,0.5
predict,2,0,0.0,-0.3055285503582121,True,6.039,28.948163469636036,world_29.world,5.5390946147228854,0.5
predict,3,0,0.0,-0.33319491686580927,True,6.890000000000001,29.257780544990812,world_29.world,5.5390946147228854,0.5
predict,4,0,0.0,-0.3363277282664421,True,6.875,29.144858597021248,world_29.world,5.5390946147228854,0.5
predict,5,0,0.0,-0.29887731578400656,True,6.667999999999999,29.171815054732065,world_29.world,5.5390946147228854,0.5
predict,6,0,0.0,-0.18090825422779178,True,6.719000000000001,28.999397127948274,world_29.world,5.5390946147228854,0.5
predict,7,0,0.0,-0.22597508352257953,True,5.709000000000003,28.75256665262912,world_29.world,5.5390946147228854,0.5
predict,8,0,0.0,-0.2639315196168479,True,6.671999999999997,29.039116488392576,world_29.world,5.5390946147228854,0.5
predict,9,0,0.0,-0.24388645414931232,True,6.593999999999994,28.99985190587524,world_29.world,5.5390946147228854,0.5
predict,10,0,0.0,-0.19630953112720279,True,5.614000000000004,8.749802739188254,world_29.world,5.5390946147228854,0.5
predict,11,0,0.0,-0.3167660857629928,True,6.516000000000005,29.052842852998133,world_29.world,5.5390946147228854,0.5
predict,12,0,0.0,-0.3125254554445106,True,6.674999999999997,29.157352405915578,world_29.world,5.5390946147228854,0.5
predict,13,0,0.0,-0.33604506929958156,True,6.5,29.10758579732756,world_29.world,5.5390946147228854,0.5
predict,14,0,0.0,-0.3318156779471441,True,6.608999999999995,29.112611362378555,world_29.world,5.5390946147228854,0.5
predict,15,0,0.0,-0.30084014783682966,True,6.539999999999992,29.052593177557775,world_29.world,5.5390946147228854,0.5
predict,16,0,0.0,-0.29553088528120525,True,6.622,29.16257914924955,world_29.world,5.5390946147228854,0.5
predict,17,0,0.0,-0.25466868175194457,True,6.481000000000009,29.06680332367752,world_29.world,5.5390946147228854,0.5
predict,18,0,0.0,-0.19990428712838115,True,6.552999999999997,29.11742665092136,world_29.world,5.5390946147228854,0.5
predict,19,0,0.0,-0.27133979896792515,True,6.507999999999996,29.125425377178225,world_29.world,5.5390946147228854,0.5
predict,20,0,0.0,-0.3489225547562225,True,6.534999999999997,29.18516785089424,world_29.world,5.5390946147228854,0.5
