Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.34407159391804554,True,6.551,29.014090722031447,world_188.world,5.586100105063303,0.5
predict,2,0,0.0,-0.4928460256283244,True,6.551,29.066224364254772,world_188.world,5.586100105063303,0.5
predict,3,0,0.0,-0.3942108789273002,True,6.548,28.988087722073633,world_188.world,5.586100105063303,0.5
predict,4,0,0.0,-0.4696738461749011,True,6.573,29.05653504731739,world_188.world,5.586100105063303,0.5
predict,5,0,0.0,-0.3825151074378168,True,6.555999999999997,28.971761260318043,world_188.world,5.586100105063303,0.5
predict,6,0,0.0,-0.39479029282003547,True,6.546999999999997,29.03494552803759,world_188.world,5.586100105063303,0.5
predict,7,0,0.0,-0.43232517768557766,True,6.4950000000000045,28.989153749298765,world_188.world,5.586100105063303,0.5
predict,8,0,0.0,-0.5433362666403494,True,6.631999999999998,29.07539041492664,world_188.world,5.586100105063303,0.5
predict,9,0,0.0,-0.49870042715028096,True,6.492000000000004,29.00324817127787,world_188.world,5.586100105063303,0.5
predict,10,0,0.0,-0.5919666427024184,True,6.556999999999995,29.166103739264372,world_188.world,5.586100105063303,0.5
predict,11,0,0.0,-0.3022931060967929,True,6.72999999999999,29.026225283677,world_188.world,5.586100105063303,0.5
predict,12,0,0.0,-0.5478099410296839,True,6.515999999999991,29.041744400405403,world_188.world,5.586100105063303,0.5
predict,13,0,0.0,-0.47639755994912,True,6.548000000000002,29.06643040126845,world_188.world,5.586100105063303,0.5
predict,14,0,0.0,-0.48837943742600126,True,6.4539999999999935,28.965157593752096,world_188.world,5.586100105063303,0.5
predict,15,0,0.0,-0.3232715609637097,True,6.4979999999999905,28.940973583838215,world_188.world,5.586100105063303,0.5
predict,16,0,0.0,-0.3666661429198945,True,6.6059999999999945,29.01276925383776,world_188.world,5.586100105063303,0.5
predict,17,0,0.0,-0.45890674861264874,True,6.679000000000002,29.10036694585809,world_188.world,5.586100105063303,0.5
predict,18,0,0.0,-0.33586280484732023,True,6.522999999999996,28.961492834250073,world_188.world,5.586100105063303,0.5
predict,19,0,0.0,-0.5856132160032672,True,6.496000000000009,29.115032790907,world_188.world,5.586100105063303,0.5
predict,20,0,0.0,-0.5348833906487679,True,6.447999999999979,29.077144555135675,world_188.world,5.586100105063303,0.5
