Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.12349310047363635,True,6.885,28.87421553495325,world_46.world,5.62941341997848,0.5
predict,2,0,0.0,-0.08699471111512172,True,6.611000000000001,28.850383501297824,world_46.world,5.62941341997848,0.5
predict,3,0,0.0,-0.10664320107092227,True,6.6179999999999986,28.95249218456065,world_46.world,5.62941341997848,0.5
predict,4,0,0.0,-0.4472225458446537,True,6.592000000000002,28.68023122407523,world_46.world,5.62941341997848,0.5
predict,5,0,0.0,-141.04595509460734,False,108.262,2.5116463778357168,world_46.world,5.62941341997848,0.0
predict,6,0,0.0,-0.9675779290876632,True,8.705000000000013,28.738312756409407,world_46.world,5.62941341997848,0.5
predict,7,0,0.0,-0.1229010030109058,True,6.572999999999979,29.146934197396238,world_46.world,5.62941341997848,0.5
predict,8,0,0.0,-0.18204833913498927,True,6.567000000000007,28.71464287491769,world_46.world,5.62941341997848,0.5
predict,9,0,0.0,-124.87948108155038,False,108.85600000000002,3.990217735453094,world_46.world,5.62941341997848,0.0
predict,10,0,0.0,-1.08735517505258,True,7.617000000000019,28.71460693491665,world_46.world,5.62941341997848,0.5
predict,11,0,0.0,-0.07485483926770484,True,6.555000000000007,29.022632863238105,world_46.world,5.62941341997848,0.5
predict,12,0,0.0,-0.0687485864548296,True,6.595000000000027,28.71399426642229,world_46.world,5.62941341997848,0.5
predict,13,0,0.0,-1.8017591023433415,True,9.850999999999999,28.81731027172709,world_46.world,5.62941341997848,0.5
predict,14,0,0.0,-0.27317251659421016,True,6.508999999999958,28.823710347110357,world_46.world,5.62941341997848,0.5
predict,15,0,0.0,-7.636683324096965,True,12.038999999999987,28.926868755696134,world_46.world,5.62941341997848,0.4675980912018013
predict,16,0,0.0,-0.14600298903328685,True,6.539999999999964,28.840621927349403,world_46.world,5.62941341997848,0.5
predict,17,0,0.0,-0.11630289738470576,True,6.610000000000014,28.787055372870384,world_46.world,5.62941341997848,0.5
predict,18,0,0.0,-0.13845246915231285,True,6.564000000000021,28.988192121708074,world_46.world,5.62941341997848,0.5
predict,19,0,0.0,-0.06653102448652032,True,6.591000000000008,28.793129644287596,world_46.world,5.62941341997848,0.5
predict,20,0,0.0,-0.05140264742800174,True,6.536999999999978,28.918925916556574,world_46.world,5.62941341997848,0.5
