Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.0476880274939475,True,13.173,29.338463500747622,world_30.world,5.850506882802741,0.44412866338743956
predict,2,0,0.0,-3.072919558719648,True,10.905999999999999,29.1527598033204,world_30.world,5.850506882802741,0.5
predict,3,0,0.0,-3.7706375735141835,True,12.058,29.063413343705182,world_30.world,5.850506882802741,0.4851971208162831
predict,4,0,0.0,-3.077252408315228,True,11.876000000000005,29.17524846991846,world_30.world,5.850506882802741,0.49263277894937174
predict,5,0,0.0,-3.396447375518744,True,9.974000000000004,28.986353695474833,world_30.world,5.850506882802741,0.5
predict,6,0,0.0,-4.636463178587214,True,12.106000000000009,29.125922027268977,world_30.world,5.850506882802741,0.4832733258551741
predict,7,0,0.0,-2.3484699932153603,True,8.783000000000001,8.606476638943295,world_30.world,5.850506882802741,0.5
predict,8,0,0.0,-2.0038013695045023,True,8.813999999999993,28.80272264759416,world_30.world,5.850506882802741,0.5
predict,9,0,0.0,-1.7313315862392062,True,8.87700000000001,28.651613853172087,world_30.world,5.850506882802741,0.5
predict,10,0,0.0,-7.899217932180677,True,13.120000000000005,28.857704306739393,world_30.world,5.850506882802741,0.4459227807014283
predict,11,0,0.0,-2.854446383913617,True,9.957999999999998,29.160291237711213,world_30.world,5.850506882802741,0.5
predict,12,0,0.0,-3.157287282646391,True,9.78200000000001,29.089294392880475,world_30.world,5.850506882802741,0.5
predict,13,0,0.0,-2.1846845099544914,True,10.134999999999991,28.906970606700078,world_30.world,5.850506882802741,0.5
predict,14,0,0.0,-1.8442738449423781,True,9.816000000000003,29.087664765977436,world_30.world,5.850506882802741,0.5
predict,15,0,0.0,-2.0324932084789498,True,9.77000000000001,28.979553753677962,world_30.world,5.850506882802741,0.5
predict,16,0,0.0,-1.8955558477789392,True,9.888000000000005,28.955485377369744,world_30.world,5.850506882802741,0.5
predict,17,0,0.0,-1.6414848563185875,True,9.909999999999997,29.83015419723641,world_30.world,5.850506882802741,0.5
predict,18,0,0.0,-34.11434747423953,False,108.07799999999997,3.4009141739764464,world_30.world,5.850506882802741,0.0
predict,19,0,0.0,-3.5668854606068825,True,9.86099999999999,28.789409321955045,world_30.world,5.850506882802741,0.5
predict,20,0,0.0,-4.010925389856927,True,12.023000000000025,29.13270249262665,world_30.world,5.850506882802741,0.4866095718874432
