Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.36989284336427497,True,6.603,29.116517038572752,world_24.world,5.830844215143452,0.5
predict,2,0,0.0,-0.3543657625994681,True,6.495000000000001,29.05844558039884,world_24.world,5.830844215143452,0.5
predict,3,0,0.0,-0.34018458624532166,True,6.556000000000001,29.084442152793503,world_24.world,5.830844215143452,0.5
predict,4,0,0.0,-0.3621747944079122,True,6.654,29.083584529590336,world_24.world,5.830844215143452,0.5
predict,5,0,0.0,-0.3897218976984555,True,6.5859999999999985,29.08187507256192,world_24.world,5.830844215143452,0.5
predict,6,0,0.0,-0.34976416919440184,True,6.5830000000000055,29.03847426725706,world_24.world,5.830844215143452,0.5
predict,7,0,0.0,-0.3440988888881667,True,6.524000000000001,29.031498634618046,world_24.world,5.830844215143452,0.5
predict,8,0,0.0,-0.2936202146468453,True,6.544000000000004,29.037198674870396,world_24.world,5.830844215143452,0.5
predict,9,0,0.0,-0.32490919391652007,True,6.519999999999996,29.056193581199533,world_24.world,5.830844215143452,0.5
predict,10,0,0.0,-0.3324971232043742,True,6.533999999999999,29.080660594630988,world_24.world,5.830844215143452,0.5
predict,11,0,0.0,-0.36879801128655376,True,6.570000000000007,29.055092770840602,world_24.world,5.830844215143452,0.5
predict,12,0,0.0,-0.2883455204777191,True,6.604000000000013,29.07403899815802,world_24.world,5.830844215143452,0.5
predict,13,0,0.0,-0.308625025066278,True,6.546999999999997,29.00467528368732,world_24.world,5.830844215143452,0.5
predict,14,0,0.0,-0.3788155772127009,True,6.5190000000000055,28.999075371080167,world_24.world,5.830844215143452,0.5
predict,15,0,0.0,-0.3428452168981725,True,6.509,29.095823699334137,world_24.world,5.830844215143452,0.5
predict,16,0,0.0,-0.345083512506187,True,6.495999999999995,29.082590735815963,world_24.world,5.830844215143452,0.5
predict,17,0,0.0,-0.3187068320395209,True,6.653000000000006,29.094505951270733,world_24.world,5.830844215143452,0.5
predict,18,0,0.0,-0.34083033355023085,True,6.548000000000002,29.034528661368427,world_24.world,5.830844215143452,0.5
predict,19,0,0.0,-0.3750177224593889,True,6.572999999999993,29.101867158442808,world_24.world,5.830844215143452,0.5
predict,20,0,0.0,-0.33213756549713724,True,6.540999999999997,29.02457894606035,world_24.world,5.830844215143452,0.5
